----,
DateTime:        , 2023/06/12, 09:18:34, 1686572313962,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          519.26,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1327.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.491,
    1,        0.8,    255.765,      95.527,    104.129,
    2,        3.3,    273.331,     104.105,    107.403,
    3,        5.8,    273.747,     112.120,    113.376,
    4,        8.3,    273.633,     119.285,    120.654,
    5,       10.8,    274.012,     127.003,    128.485,
    6,       13.3,    274.088,     134.688,    136.483,
    7,       15.8,    274.201,     142.641,    144.439,
    8,       18.3,    274.618,     150.422,    152.238,
    9,       20.8,    274.277,     158.571,    159.837,
   10,       23.3,    274.580,     166.205,    167.187,
   11,       25.8,    274.353,     173.909,    174.287,
   12,       28.3,    274.542,     181.278,    181.117,
   13,       30.8,    274.580,     188.100,    187.684,
   14,       33.3,    274.618,     194.847,    193.986,
   15,       35.8,    274.845,     200.216,    200.025,
   16,       38.3,    274.883,     206.722,    205.810,
   17,       40.8,    274.656,     212.806,    211.350,
   18,       43.3,    274.731,     218.178,    216.640,
   19,       45.8,    274.769,     223.622,    221.688,
   20,       48.3,    274.958,     228.531,    226.499,
   21,       50.8,    275.034,     232.991,    231.085,
   22,       53.3,    274.996,     237.721,    235.455,
   23,       55.8,    275.072,     241.596,    239.611,
   24,       58.3,    274.996,     245.430,    243.565,
   25,       60.8,    274.883,     249.068,    247.324,
   26,       63.3,    274.996,     252.543,    250.887,
   27,       65.8,    275.261,     255.962,    254.261,
   28,       68.3,    275.148,     258.772,    257.467,
   29,       70.8,    275.375,     261.739,    260.499,
