Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:13:31,    1692710010873,--Not Acquired--     ,--Not Acquired--     ,   525.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    41.3542,     0.9624,    110.50,    362.43,    0.6951,    151.72,    0.0000,    0.2746,      1020,    0.4565,      3480,    0.2689,      9385,     1.138,      8.61,   0.00000,      0.91,    249.20,    227.68,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:13:32,    1692710012725,--Not Acquired--     ,--Not Acquired--     ,   525.19,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    49.2567,     0.9686,    110.41,    355.05,    0.6890,    162.20,    0.0000,    0.3586,      1312,    0.3215,      3577,    0.3199,      8779,     0.650,     15.22,   0.00000,      0.98,    231.21,    225.84,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:13:43,    1692710023591,--Not Acquired--     ,--Not Acquired--     ,   524.85,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,    71.5117,     0.9664,    116.87,    361.96,    0.6771,    165.30,    0.0000,    0.2599,       853,    0.3850,      2709,    0.3551,      9415,     0.339,     32.93,   0.00000,      1.00,    218.06,    217.06,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:13:45,    1692710025441,--Not Acquired--     ,--Not Acquired--     ,   524.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    84.9090,     0.9658,    112.01,    361.55,    0.6902,    159.58,    0.0000,    0.2147,       872,    0.4089,      2635,    0.3764,      9175,     0.435,     26.12,   0.00000,      0.96,    220.55,    211.95,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:13:56,    1692710036319,--Not Acquired--     ,--Not Acquired--     ,   525.27,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   121  ,   103.3320,     0.9660,    125.72,    369.78,    0.6600,    164.90,    0.0000,    0.2580,       815,    0.3894,      2755,    0.3526,     10326,     0.281,     40.03,   0.00000,      0.99,    204.53,    203.11,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:13:58,    1692710038180,--Not Acquired--     ,--Not Acquired--     ,   524.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    82.4647,     0.9657,    112.01,    364.26,    0.6925,    159.86,    0.0000,    0.2080,       831,    0.4004,      2567,    0.3916,      9140,     0.376,     31.90,   0.00000,      0.96,    217.35,    209.24,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:14:09,    1692710049039,--Not Acquired--     ,--Not Acquired--     ,   525.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   121  ,    90.3383,     0.9680,    135.89,    372.69,    0.6354,    167.20,    0.0000,    0.3034,       946,    0.4158,      3409,    0.2808,     12511,     0.256,     40.65,   0.00000,      1.01,    190.35,    191.66,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:14:11,    1692710050905,--Not Acquired--     ,--Not Acquired--     ,   525.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   104.2640,     0.9664,    111.18,    361.93,    0.6928,    160.99,    0.0000,    0.2227,       890,    0.3938,      2626,    0.3835,      8811,     0.392,     29.51,   0.00000,      0.97,    223.70,    216.88,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:14:21,    1692710061777,--Not Acquired--     ,--Not Acquired--     ,   527.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,   175.2400,     0.9685,    143.00,    367.21,    0.6106,    168.98,    0.0000,    0.3536,      1041,    0.4960,      4194,    0.1504,     18081,     0.254,     36.72,   0.00000,      1.02,    190.21,    193.56,
