Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:18:34,    1686572313962,--Not Acquired--     ,--Not Acquired--     ,   519.26,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   121.2270,     0.9716,    105.49,    342.32,    0.6918,    186.83,    0.1840,    0.3991,       630,    0.5175,      3886,    0.0834,     25323,     2.085,      3.90,   0.00000,      1.21,    191.67,    231.88,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:18:36,    1686572316065,--Not Acquired--     ,--Not Acquired--     ,   519.27,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    42.4507,     0.9742,    104.26,    329.69,    0.6838,    192.54,    0.0620,    0.3981,       932,    0.5175,      3957,    0.0844,     24986,     1.264,      5.79,   0.00000,      1.19,    186.95,    221.95,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:18:47,    1686572326995,--Not Acquired--     ,--Not Acquired--     ,   520.91,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    48.1724,     0.9739,    131.60,    326.33,    0.5967,    200.29,    0.0000,    0.4351,      1007,    0.4894,      4659,    0.0755,    107683,     0.464,     13.71,   0.00000,      1.21,     76.37,     92.17,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:18:49,    1686572329069,--Not Acquired--     ,--Not Acquired--     ,   519.75,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.3136,     0.9784,    101.02,    309.37,    0.6735,    211.53,    0.1360,    0.3881,       803,    0.5480,      4058,    0.0639,     26224,     0.943,      6.52,   0.00000,      1.34,    178.50,    239.84,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:00,    1686572340020,--Not Acquired--     ,--Not Acquired--     ,   522.85,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    73.3818,     0.9740,    161.62,    339.69,    0.5242,    197.71,    0.0000,    0.4258,      1041,    0.4898,      4499,    0.0844,    116466,     0.253,     25.55,   0.00000,      1.19,     67.25,     80.15,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:02,    1686572342087,--Not Acquired--     ,--Not Acquired--     ,   519.08,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.7902,     0.9783,     99.04,    308.14,    0.6786,    212.24,    0.1230,    0.3871,       814,    0.5346,      3973,    0.0783,     22384,     0.853,      7.12,   0.00000,      1.34,    179.51,    240.71,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:13,    1686572353002,--Not Acquired--     ,--Not Acquired--     ,   532.11,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    58.1873,     0.9734,    252.53,    377.87,    0.3317,    192.33,    0.0000,    0.3815,      1041,    0.5069,      3804,    0.1116,     72066,     0.157,     31.83,   0.00000,      1.16,     83.27,     96.46,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:15,    1686572355000,--Not Acquired--     ,--Not Acquired--     ,   518.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.3636,     0.9763,     98.66,    315.95,    0.6877,    205.65,    0.0730,    0.3641,       819,    0.5261,      3708,    0.1098,     18076,     0.847,      7.59,   0.00000,      1.27,    186.48,    237.47,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:26,    1686572365898,--Not Acquired--     ,--Not Acquired--     ,   553.17,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    65.4515,     0.9788,    320.47,    401.13,    0.2011,    207.72,    0.0000,    0.4471,      1464,    0.4557,      3494,    0.0972,     53672,     0.163,     21.08,   0.00000,      1.25,    107.14,    134.02,
