----,
DateTime:        , 2023/06/12, 09:29:19, 1686572959606,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          510.18,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1402.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    106.748,
    1,        0.8,    255.935,      96.828,    106.059,
    2,        3.3,    273.277,     105.506,    109.427,
    3,        5.8,    273.655,     113.623,    115.327,
    4,        8.3,    273.844,     121.053,    122.554,
    5,       10.8,    274.033,     128.881,    130.403,
    6,       13.3,    274.184,     136.644,    138.466,
    7,       15.8,    274.297,     144.666,    146.508,
    8,       18.3,    274.335,     152.739,    154.394,
    9,       20.8,    274.600,     160.632,    162.048,
   10,       23.3,    274.411,     168.454,    169.440,
   11,       25.8,    274.637,     175.758,    176.539,
   12,       28.3,    274.448,     183.355,    183.352,
   13,       30.8,    274.486,     190.369,    189.869,
   14,       33.3,    274.713,     196.400,    196.094,
   15,       35.8,    274.788,     201.965,    202.040,
   16,       38.3,    274.600,     208.324,    207.722,
   17,       40.8,    274.902,     213.886,    213.133,
   18,       43.3,    274.940,     219.472,    218.295,
   19,       45.8,    274.940,     224.753,    223.217,
   20,       48.3,    274.751,     229.494,    227.912,
   21,       50.8,    274.977,     234.178,    232.375,
   22,       53.3,    274.751,     238.710,    236.633,
   23,       55.8,    274.902,     242.740,    240.678,
   24,       58.3,    275.091,     246.412,    244.523,
   25,       60.8,    274.940,     250.301,    248.188,
   26,       63.3,    274.902,     253.507,    251.674,
   27,       65.8,    275.053,     256.844,    254.983,
   28,       68.3,    275.015,     259.657,    258.131,
   29,       70.8,    275.053,     262.544,    261.123,
