Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:23:41,    1685539421145,--Not Acquired--     ,--Not Acquired--     ,   523.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    48.2388,     0.9855,     94.70,    161.93,    0.4152,    195.85,    0.0000,    0.3048,      1842,    0.6154,      9407,    0.0798,    213365,     0.310,      8.99,   0.00000,      1.21,     35.49,     42.82,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:23:43,    1685539423106,--Not Acquired--     ,--Not Acquired--     ,   523.77,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    30.0319,     0.9849,    100.71,    159.90,    0.3702,    215.30,    0.0000,    0.3325,      1385,    0.6042,      7330,    0.0633,     97256,     0.270,      9.75,   0.00000,      1.30,     69.77,     90.51,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:23:54,    1685539434098,--Not Acquired--     ,--Not Acquired--     ,   525.23,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.8070,     0.9793,    119.30,    161.55,    0.2615,    249.23,    0.0000,    0.4569,       927,    0.4564,      4450,    0.0867,     20660,     0.119,     21.06,   0.00000,      1.50,    156.94,    235.54,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:23:56,    1685539435975,--Not Acquired--     ,--Not Acquired--     ,   523.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    40.7483,     0.9844,    103.01,    157.73,    0.3469,    230.67,    0.0000,    0.3853,      1270,    0.5503,      6465,    0.0644,     79521,     0.232,     10.40,   0.00000,      1.39,     78.51,    109.07,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:07,    1685539447018,--Not Acquired--     ,--Not Acquired--     ,   527.03,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    12.5869,     0.9799,    124.76,    162.22,    0.2309,    247.07,    0.0000,    0.4577,      1004,    0.4828,      4330,    0.0595,     29462,     0.127,     19.18,   0.00000,      1.49,    156.20,    232.42,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:09,    1685539448900,--Not Acquired--     ,--Not Acquired--     ,   523.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    33.2855,     0.9842,    103.47,    156.78,    0.3400,    225.84,    0.0000,    0.3807,      1319,    0.5527,      6211,    0.0666,     67242,     0.226,     10.31,   0.00000,      1.36,     87.40,    118.87,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:20,    1685539459928,--Not Acquired--     ,--Not Acquired--     ,   533.06,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.1881,     0.9783,    136.05,    164.47,    0.1728,    227.54,    0.0000,    0.4982,      1189,    0.4607,      3974,    0.0412,     36389,     0.124,     20.37,   0.00000,      1.37,    186.13,    255.05,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:22,    1685539461834,--Not Acquired--     ,--Not Acquired--     ,   523.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.5716,     0.9842,    103.65,    155.60,    0.3339,    226.26,    0.0000,    0.3693,      1289,    0.5617,      6093,    0.0690,     58687,     0.222,     10.17,   0.00000,      1.36,     92.33,    125.81,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:33,    1685539472830,--Not Acquired--     ,--Not Acquired--     ,   543.13,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3054,     0.9507,    146.96,    168.20,    0.1263,    294.56,    0.0000,    0.4334,        28,    0.4954,      1936,    0.0711,     13068,     0.178,      9.59,   0.00081,      1.77,    296.64,    526.21,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:34,    1685539474679,--Not Acquired--     ,--Not Acquired--     ,   523.85,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.2679,     0.9841,    103.75,    154.70,    0.3293,    226.31,    0.0000,    0.3491,      1214,    0.5792,      6012,    0.0717,     52168,     0.205,     10.58,   0.00000,      1.36,     95.99,    130.82,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:45,    1685539485615,--Not Acquired--     ,--Not Acquired--     ,   564.61,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5539,     0.8384,    156.51,    174.20,    0.1015,    229.94,    0.0000,    0.6211,        27,    0.3072,      1161,    0.0717,      7873,     0.194,     11.15,   0.00369,      1.38,    770.46,   1066.89,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:47,    1685539487473,--Not Acquired--     ,--Not Acquired--     ,   523.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.8882,     0.9843,    104.16,    153.74,    0.3225,    222.17,    0.0000,    0.3512,      1313,    0.5710,      6082,    0.0778,     42937,     0.185,     11.28,   0.00000,      1.34,    102.78,    137.52,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:24:58,    1685539498449,--Not Acquired--     ,--Not Acquired--     ,   542.73,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1641,     0.9388,    146.38,    167.21,    0.1246,    298.48,    0.0000,    0.4879,        28,    0.4275,      1809,    0.0846,     10001,     0.195,      8.73,   0.00114,      1.80,    340.70,    612.41,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:25:00,    1685539500349,--Not Acquired--     ,--Not Acquired--     ,   523.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.4309,     0.9844,    103.81,    152.75,    0.3204,    222.40,    0.0000,    0.3438,      1292,    0.5765,      6104,    0.0797,     43184,     0.187,     11.25,   0.00000,      1.34,    100.82,    135.03,
C:\LIFT\DATA\PICO\PICO_202305311025_JuNa1188_445_data.csv , 2023/05/31, 10:25:11,    1685539511337,--Not Acquired--     ,--Not Acquired--     ,   533.39,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.3112,     0.9804,    135.20,    160.98,    0.1601,    227.72,    0.0000,    0.4235,      1270,    0.5396,      3793,    0.0369,     39612,     0.128,     18.38,   0.00000,      1.37,    180.26,    247.21,
