Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:01,    1688562901084,--Not Acquired--     ,--Not Acquired--     ,   518.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3182,     0.9367,     13.10,     20.49,    0.3607,    111.36,    0.0000,    0.2832,      1367,    0.5875,     11238,    0.1293,     25976,     0.402,      9.30,   0.00000,      0.67,    144.13,     96.65,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:03,    1688562902987,--Not Acquired--     ,--Not Acquired--     ,   518.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     1.1425,     0.9552,     13.08,     19.86,    0.3415,    128.11,    0.0000,    0.3409,      1641,    0.5395,     12583,    0.1196,     13669,     0.072,     61.51,   0.00000,      0.77,    144.30,    111.33,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:14,    1688562913863,--Not Acquired--     ,--Not Acquired--     ,   518.77,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1441,     0.9443,     14.48,     19.73,    0.2664,    130.38,    0.0000,    0.4017,      1060,    0.4397,      5306,    0.1586,     22382,     0.111,     36.99,   0.00000,      0.79,    201.93,    158.55,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:15,    1688562915728,--Not Acquired--     ,--Not Acquired--     ,   518.84,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9697,     0.9474,     13.13,     19.68,    0.3331,    232.31,    0.0000,    0.4268,        17,    0.2618,      2151,    0.3115,     13055,     0.138,     14.65,   0.00000,      1.40,    154.18,    215.70,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:26,    1688562926555,--Not Acquired--     ,--Not Acquired--     ,   519.08,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2567,     0.9485,     14.91,     19.65,    0.2412,    135.38,    0.0000,    0.4693,      1203,    0.4375,      5961,    0.0933,     33123,     0.206,     17.92,   0.00000,      0.82,    195.89,    159.71,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:28,    1688562928433,--Not Acquired--     ,--Not Acquired--     ,   518.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8252,     0.9484,     13.24,     19.71,    0.3285,    129.03,    0.0000,    0.3953,      1212,    0.3192,      6247,    0.2855,     16247,     0.072,     63.89,   0.00000,      0.78,    180.97,    140.62,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:39,    1688562939290,--Not Acquired--     ,--Not Acquired--     ,   519.95,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2757,     0.9008,     16.25,     20.17,    0.1942,    155.22,    0.0960,    0.3803,        30,    0.4167,      2299,    0.2031,     14007,     0.308,      8.34,   0.00000,      0.97,    273.33,    264.49,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:41,    1688562941140,--Not Acquired--     ,--Not Acquired--     ,   518.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7545,     0.9480,     13.20,     19.58,    0.3257,    129.40,    0.0000,    0.4479,      1292,    0.2574,      6430,    0.2947,     15944,     0.070,     58.80,   0.00000,      0.78,    185.13,    144.26,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:52,    1688562951994,--Not Acquired--     ,--Not Acquired--     ,   520.73,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     0.8821,     0.8766,     17.42,     20.46,    0.1488,    156.24,    0.0020,    0.4198,        25,    0.4362,      2452,    0.1440,     15489,     0.234,     10.80,   0.00000,      0.94,    320.93,    302.17,
