----,
DateTime:        , 2023/06/12, 10:27:57, 1686576477424,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          511.57,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     922.76,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     96.914,
    1,        0.8,    256.429,      91.829,     97.981,
    2,        3.3,    273.418,      97.529,    100.444,
    3,        5.8,    273.906,     102.866,    103.796,
    4,        8.3,    273.943,     107.028,    107.655,
    5,       10.8,    273.868,     110.942,    111.768,
    6,       13.3,    274.168,     115.504,    115.973,
    7,       15.8,    274.243,     119.250,    120.169,
    8,       18.3,    274.356,     123.415,    124.289,
    9,       20.8,    274.506,     127.457,    128.294,
   10,       23.3,    274.356,     131.725,    132.160,
   11,       25.8,    274.468,     135.300,    135.873,
   12,       28.3,    274.656,     139.154,    139.427,
   13,       30.8,    274.806,     142.528,    142.821,
   14,       33.3,    275.031,     145.917,    146.058,
   15,       35.8,    274.693,     149.416,    149.143,
   16,       38.3,    275.068,     152.077,    152.075,
   17,       40.8,    274.806,     155.366,    154.866,
   18,       43.3,    274.918,     158.198,    157.516,
   19,       45.8,    274.956,     161.028,    160.032,
   20,       48.3,    275.106,     162.976,    162.419,
   21,       50.8,    274.993,     165.515,    164.687,
   22,       53.3,    275.143,     167.678,    166.837,
   23,       55.8,    275.218,     169.914,    168.876,
   24,       58.3,    274.956,     172.012,    170.813,
   25,       60.8,    275.143,     173.668,    172.646,
   26,       63.3,    275.331,     175.395,    174.383,
   27,       65.8,    275.181,     176.828,    176.031,
   28,       68.3,    275.181,     178.485,    177.593,
   29,       70.8,    275.068,     180.099,    179.075,
