----,
DateTime:        , 2023/06/01, 09:53:10, 1685623990759,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          508.41,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     920.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    133.305,
    1,        0.8,    256.591,     128.530,    137.249,
    2,        3.3,    273.277,     136.516,    141.455,
    3,        5.8,    273.541,     144.007,    145.644,
    4,        8.3,    273.353,     149.154,    149.780,
    5,       10.8,    273.768,     154.232,    153.844,
    6,       13.3,    273.730,     158.944,    157.812,
    7,       15.8,    273.957,     163.762,    161.673,
    8,       18.3,    274.032,     168.257,    165.415,
    9,       20.8,    274.032,     172.212,    169.030,
   10,       23.3,    274.183,     176.348,    172.513,
   11,       25.8,    274.523,     179.671,    175.863,
   12,       28.3,    274.485,     183.106,    179.077,
   13,       30.8,    274.523,     185.995,    182.155,
   14,       33.3,    274.410,     188.681,    185.099,
   15,       35.8,    274.712,     190.948,    187.911,
   16,       38.3,    274.561,     193.545,    190.594,
   17,       40.8,    274.561,     195.861,    193.152,
   18,       43.3,    274.598,     198.048,    195.587,
   19,       45.8,    274.863,     199.954,    197.904,
   20,       48.3,    274.674,     201.970,    200.108,
   21,       50.8,    274.825,     203.780,    202.202,
   22,       53.3,    274.712,     205.393,    204.191,
   23,       55.8,    274.976,     207.145,    206.080,
   24,       58.3,    274.825,     208.888,    207.872,
   25,       60.8,    275.127,     210.113,    209.572,
   26,       63.3,    275.165,     211.393,    211.184,
   27,       65.8,    275.089,     213.021,    212.713,
   28,       68.3,    274.863,     214.041,    214.163,
   29,       70.8,    275.089,     215.071,    215.536,
