----,
DateTime:        , 2023/10/30, 09:57:34, 1698670654155,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          518.22,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     549.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     32.272,
    1,        0.8,    403.438,      31.786,     33.089,
    2,        3.3,    424.202,      33.387,     33.991,
    3,        5.8,    424.772,      34.908,     34.926,
    4,        8.3,    425.305,      35.767,     35.879,
    5,       10.8,    425.571,      36.948,     36.839,
    6,       13.3,    425.875,      37.917,     37.798,
    7,       15.8,    426.065,      38.886,     38.750,
    8,       18.3,    426.103,      39.905,     39.689,
    9,       20.8,    426.484,      40.836,     40.613,
   10,       23.3,    426.484,      41.755,     41.518,
   11,       25.8,    426.902,      42.707,     42.404,
   12,       28.3,    426.750,      43.519,     43.267,
   13,       30.8,    426.940,      44.352,     44.108,
   14,       33.3,    427.016,      45.160,     44.925,
   15,       35.8,    427.244,      45.875,     45.719,
   16,       38.3,    427.016,      46.911,     46.489,
   17,       40.8,    427.016,      47.286,     47.236,
   18,       43.3,    427.206,      48.154,     47.960,
   19,       45.8,    427.282,      48.857,     48.662,
   20,       48.3,    426.864,      49.655,     49.340,
   21,       50.8,    427.092,      50.228,     49.997,
   22,       53.3,    427.244,      50.828,     50.633,
   23,       55.8,    427.206,      51.394,     51.248,
   24,       58.3,    427.206,      52.115,     51.842,
   25,       60.8,    427.282,      52.490,     52.417,
   26,       63.3,    427.206,      53.126,     52.974,
   27,       65.8,    427.472,      53.570,     53.511,
   28,       68.3,    427.624,      54.066,     54.031,
   29,       70.8,    427.168,      54.592,     54.533,
