----,
DateTime:        , 2023/06/01, 10:33:47, 1685626427424,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          515.92,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     510.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     40.109,
    1,        0.8,    256.733,      36.577,     39.658,
    2,        3.3,    273.178,      38.405,     39.873,
    3,        5.8,    273.965,      40.117,     40.560,
    4,        8.3,    273.852,      41.258,     41.540,
    5,       10.8,    273.778,      42.321,     42.695,
    6,       13.3,    274.227,      43.827,     43.949,
    7,       15.8,    274.264,      44.974,     45.257,
    8,       18.3,    274.227,      46.409,     46.590,
    9,       20.8,    274.489,      47.647,     47.926,
   10,       23.3,    274.489,      48.886,     49.256,
   11,       25.8,    274.339,      50.196,     50.570,
   12,       28.3,    274.864,      51.395,     51.861,
   13,       30.8,    274.714,      53.127,     53.130,
   14,       33.3,    274.789,      54.146,     54.371,
   15,       35.8,    274.826,      55.492,     55.585,
   16,       38.3,    274.864,      56.721,     56.769,
   17,       40.8,    274.789,      57.974,     57.924,
   18,       43.3,    274.976,      58.924,     59.047,
   19,       45.8,    275.089,      60.179,     60.139,
   20,       48.3,    275.051,      61.075,     61.202,
   21,       50.8,    275.276,      62.347,     62.232,
   22,       53.3,    275.238,      63.402,     63.233,
   23,       55.8,    275.276,      64.527,     64.203,
   24,       58.3,    275.089,      65.429,     65.144,
   25,       60.8,    275.126,      66.365,     66.054,
   26,       63.3,    275.014,      67.308,     66.934,
   27,       65.8,    275.089,      68.206,     67.784,
   28,       68.3,    274.901,      69.096,     68.606,
   29,       70.8,    275.126,      69.694,     69.398,
