----,
DateTime:        , 2023/06/12, 09:45:11, 1686573910986,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          511.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     878.64,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    138.347,
    1,        0.8,    256.128,     136.006,    142.952,
    2,        3.3,    273.576,     145.327,    148.677,
    3,        5.8,    273.726,     154.048,    155.047,
    4,        8.3,    273.990,     161.126,    161.866,
    5,       10.8,    273.764,     168.711,    168.965,
    6,       13.3,    273.839,     176.158,    176.214,
    7,       15.8,    274.178,     183.702,    183.508,
    8,       18.3,    274.065,     191.323,    190.754,
    9,       20.8,    273.952,     198.177,    197.878,
   10,       23.3,    274.178,     204.360,    204.827,
   11,       25.8,    274.140,     211.538,    211.554,
   12,       28.3,    274.065,     218.339,    218.026,
   13,       30.8,    274.441,     224.642,    224.218,
   14,       33.3,    274.516,     230.482,    230.113,
   15,       35.8,    274.742,     235.956,    235.699,
   16,       38.3,    274.629,     241.515,    240.970,
   17,       40.8,    274.817,     246.342,    245.926,
   18,       43.3,    274.704,     250.899,    250.570,
   19,       45.8,    274.854,     255.346,    254.907,
   20,       48.3,    274.967,     259.096,    258.945,
   21,       50.8,    275.005,     262.959,    262.697,
   22,       53.3,    274.967,     266.108,    266.173,
   23,       55.8,    275.080,     269.212,    269.386,
   24,       58.3,    275.005,     272.253,    272.351,
   25,       60.8,    274.930,     274.772,    275.082,
   26,       63.3,    274.930,     277.347,    277.592,
   27,       65.8,    275.005,     279.424,    279.895,
   28,       68.3,    275.080,     281.616,    282.004,
   29,       70.8,    275.118,     283.366,    283.935,
