----,
DateTime:        , 2023/07/05, 09:55:26, 1688561726718,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          518.01,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     194.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     20.713,
    1,        0.8,    255.741,      20.988,     21.207,
    2,        3.3,    273.567,      21.733,     21.731,
    3,        5.8,    273.716,      22.430,     22.250,
    4,        8.3,    273.866,      23.163,     22.762,
    5,       10.8,    273.940,      23.521,     23.264,
    6,       13.3,    274.053,      23.964,     23.757,
    7,       15.8,    274.202,      24.389,     24.239,
    8,       18.3,    274.239,      24.925,     24.709,
    9,       20.8,    274.277,      25.491,     25.167,
   10,       23.3,    274.127,      25.840,     25.612,
   11,       25.8,    274.426,      26.395,     26.045,
   12,       28.3,    274.501,      26.883,     26.466,
   13,       30.8,    274.501,      27.277,     26.874,
   14,       33.3,    274.688,      27.666,     27.269,
   15,       35.8,    274.800,      27.960,     27.652,
   16,       38.3,    274.650,      28.281,     28.023,
   17,       40.8,    274.763,      28.706,     28.381,
   18,       43.3,    274.688,      28.874,     28.728,
   19,       45.8,    274.912,      29.331,     29.063,
   20,       48.3,    275.062,      29.490,     29.387,
   21,       50.8,    275.099,      30.024,     29.700,
   22,       53.3,    275.024,      30.294,     30.002,
   23,       55.8,    275.024,      30.541,     30.294,
   24,       58.3,    275.099,      30.852,     30.576,
   25,       60.8,    275.174,      31.120,     30.848,
   26,       63.3,    274.912,      31.266,     31.110,
   27,       65.8,    274.987,      31.767,     31.363,
   28,       68.3,    275.024,      31.792,     31.607,
   29,       70.8,    275.323,      31.931,     31.842,
