Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:06,    1688559126352,--Not Acquired--     ,--Not Acquired--     ,   522.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9596,     0.8516,     16.02,     30.22,    0.4700,     78.74,    0.0010,    0.5223,      1178,    0.4204,      9206,    0.0573,    153779,     0.450,      3.47,   0.00000,      0.48,    157.63,     75.24,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:08,    1688559128380,--Not Acquired--     ,--Not Acquired--     ,   522.68,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.2614,     0.8794,     16.80,     29.06,    0.4218,     92.26,    0.0000,    0.3870,       743,    0.4179,      3926,    0.1951,     14817,     0.069,     63.17,   0.00000,      0.56,    373.57,    207.55,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:19,    1688559139241,--Not Acquired--     ,--Not Acquired--     ,   522.36,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     0.8196,     0.8666,     18.82,     28.92,    0.3492,     90.85,    0.0000,    0.4816,       751,    0.4587,      4284,    0.0597,     31866,     0.373,      9.25,   0.00000,      0.55,    432.40,    236.57,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:21,    1688559141141,--Not Acquired--     ,--Not Acquired--     ,   522.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9029,     0.8714,     16.92,     29.02,    0.4170,     91.59,    0.0000,    0.4417,       702,    0.4241,      3937,    0.1342,     18186,     0.062,     67.05,   0.00000,      0.55,    410.23,    226.27,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:32,    1688559152004,--Not Acquired--     ,--Not Acquired--     ,   523.13,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9788,     0.8602,     19.49,     29.48,    0.3390,     90.41,    0.0000,    0.5014,       685,    0.4348,      4220,    0.0638,     20488,     0.355,     12.68,   0.00000,      0.54,    527.00,    286.93,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:34,    1688559153883,--Not Acquired--     ,--Not Acquired--     ,   521.95,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1704,     0.8645,     16.87,     29.45,    0.4271,     89.75,    0.0000,    0.4267,       637,    0.4518,      3912,    0.1215,     20587,     0.073,     64.93,   0.00000,      0.54,    407.54,    220.27,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:44,    1688559164750,--Not Acquired--     ,--Not Acquired--     ,   524.02,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.5970,     0.8411,     22.70,     30.72,    0.2608,     81.60,    0.0000,    0.4459,       711,    0.4936,      3977,    0.0605,     24759,     0.667,      5.67,   0.00000,      0.49,    538.78,    264.76,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:46,    1688559166635,--Not Acquired--     ,--Not Acquired--     ,   522.72,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7108,     0.8832,     18.51,     29.44,    0.3715,     92.25,    0.0000,    0.4477,       923,    0.4823,      5594,    0.0700,     47575,     0.149,     13.22,   0.00000,      0.56,    279.51,    155.28,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:57,    1688559177546,--Not Acquired--     ,--Not Acquired--     ,   525.02,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1595,     0.8660,     25.31,     31.59,    0.1988,     87.59,    0.0000,    0.4909,       965,    0.4486,      4215,    0.0605,     36140,     0.246,     11.65,   0.00106,      0.53,    416.57,    219.73,
