----,
DateTime:        , 2023/07/05, 09:25:40, 1688559939824,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          520.56,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     141.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     16.399,
    1,        0.8,    255.883,      16.228,     16.607,
    2,        3.3,    273.517,      16.728,     16.854,
    3,        5.8,    273.816,      17.196,     17.113,
    4,        8.3,    273.891,      17.206,     17.373,
    5,       10.8,    274.115,      17.761,     17.632,
    6,       13.3,    273.853,      17.968,     17.887,
    7,       15.8,    274.152,      18.327,     18.137,
    8,       18.3,    274.189,      18.383,     18.381,
    9,       20.8,    274.264,      18.728,     18.621,
   10,       23.3,    274.264,      18.933,     18.855,
   11,       25.8,    274.563,      19.145,     19.083,
   12,       28.3,    274.563,      19.305,     19.307,
   13,       30.8,    274.712,      19.586,     19.526,
   14,       33.3,    274.862,      19.866,     19.739,
   15,       35.8,    274.899,      19.878,     19.948,
   16,       38.3,    274.825,      20.248,     20.152,
   17,       40.8,    274.787,      20.236,     20.352,
   18,       43.3,    275.011,      20.583,     20.547,
   19,       45.8,    275.049,      20.696,     20.737,
   20,       48.3,    274.899,      21.144,     20.923,
   21,       50.8,    275.049,      21.118,     21.105,
   22,       53.3,    275.235,      21.278,     21.283,
   23,       55.8,    275.198,      21.557,     21.457,
   24,       58.3,    275.086,      21.624,     21.626,
   25,       60.8,    274.974,      21.851,     21.792,
   26,       63.3,    275.161,      21.996,     21.954,
   27,       65.8,    275.161,      22.258,     22.112,
   28,       68.3,    274.862,      22.428,     22.267,
   29,       70.8,    275.348,      22.388,     22.418,
