----,
DateTime:        , 2023/06/12, 09:49:59, 1686574199483,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          513.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1102.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    141.649,
    1,        0.8,    256.213,     139.596,    146.801,
    2,        3.3,    273.564,     149.362,    152.957,
    3,        5.8,    273.564,     158.508,    159.639,
    4,        8.3,    273.715,     165.757,    166.687,
    5,       10.8,    273.790,     173.309,    173.963,
    6,       13.3,    274.128,     181.048,    181.360,
    7,       15.8,    273.865,     188.729,    188.771,
    8,       18.3,    274.053,     196.554,    196.125,
    9,       20.8,    274.203,     203.142,    203.356,
   10,       23.3,    274.353,     209.913,    210.412,
   11,       25.8,    274.428,     217.201,    217.251,
   12,       28.3,    274.466,     224.109,    223.840,
   13,       30.8,    274.654,     230.582,    230.156,
   14,       33.3,    274.616,     236.484,    236.180,
   15,       35.8,    274.654,     242.568,    241.902,
   16,       38.3,    274.579,     247.937,    247.316,
   17,       40.8,    275.179,     252.876,    252.421,
   18,       43.3,    274.729,     257.862,    257.218,
   19,       45.8,    275.029,     262.017,    261.713,
   20,       48.3,    274.917,     266.620,    265.914,
   21,       50.8,    274.804,     270.121,    269.830,
   22,       53.3,    274.804,     273.774,    273.471,
   23,       55.8,    275.104,     276.819,    276.849,
   24,       58.3,    275.029,     280.182,    279.979,
   25,       60.8,    275.067,     282.441,    282.873,
   26,       63.3,    275.067,     285.277,    285.544,
   27,       65.8,    274.954,     287.896,    288.008,
   28,       68.3,    274.841,     289.906,    290.276,
   29,       70.8,    275.029,     291.977,    292.360,
