Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 09:59:21,    1692709161591,--Not Acquired--     ,--Not Acquired--     ,   514.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    62.1572,     0.9592,    112.15,    361.87,    0.6901,    159.56,    0.0560,    0.3552,       668,    0.5445,      3758,    0.1003,     19609,     1.948,      5.31,   0.00000,      0.98,    241.03,    236.38,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 09:59:23,    1692709163516,--Not Acquired--     ,--Not Acquired--     ,   514.02,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    30.9728,     0.9637,    110.28,    354.76,    0.6891,    164.93,    0.0000,    0.3522,       909,    0.5209,      3630,    0.1269,     16757,     0.933,     10.66,   0.00000,      0.99,    232.16,    230.59,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 09:59:34,    1692709174425,--Not Acquired--     ,--Not Acquired--     ,   515.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   121  ,    47.4469,     0.9663,    118.26,    351.79,    0.6638,    168.92,    0.0000,    0.4263,      1062,    0.4934,      4529,    0.0803,     36554,     0.681,     13.09,   0.00000,      1.02,    174.82,    177.84,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 09:59:36,    1692709176344,--Not Acquired--     ,--Not Acquired--     ,   514.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    44.2151,     0.9655,    113.97,    351.95,    0.6762,    165.44,    0.0000,    0.4033,      1056,    0.5095,      4422,    0.0872,     28482,     0.857,     10.77,   0.00000,      1.00,    194.42,    193.70,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 09:59:47,    1692709187213,--Not Acquired--     ,--Not Acquired--     ,   515.21,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,    38.6820,     0.9689,    123.54,    353.35,    0.6504,    171.62,    0.0000,    0.4635,      1218,    0.4613,      5048,    0.0752,     48271,     0.626,     13.40,   0.00000,      1.03,    148.34,    153.32,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 09:59:49,    1692709189180,--Not Acquired--     ,--Not Acquired--     ,   514.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    46.6858,     0.9655,    113.25,    349.94,    0.6764,    167.52,    0.0000,    0.3803,       976,    0.5315,      4182,    0.0882,     24173,     0.901,     10.10,   0.00000,      1.01,    209.77,    211.63,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:00,    1692709200090,--Not Acquired--     ,--Not Acquired--     ,   515.67,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   112  ,    92.6303,     0.9673,    126.84,    352.66,    0.6403,    170.93,    0.0000,    0.4702,      1135,    0.4579,      5060,    0.0720,     62657,     0.411,     20.90,   0.00000,      1.03,    132.03,    135.91,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:02,    1692709202038,--Not Acquired--     ,--Not Acquired--     ,   514.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    19.3720,     0.9660,    111.65,    344.58,    0.6760,    171.06,    0.0000,    0.3903,       958,    0.5332,      4167,    0.0765,     22225,     1.017,      8.51,   0.00000,      1.03,    225.94,    232.76,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:13,    1692709212909,--Not Acquired--     ,--Not Acquired--     ,   517.42,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   112  ,    58.5770,     0.9670,    137.99,    351.99,    0.6080,    169.54,    0.0000,    0.4867,      1179,    0.4433,      5147,    0.0700,     73032,     0.287,     28.58,   0.00000,      1.02,    122.94,    125.53,
