----,
DateTime:        , 2023/11/01, 08:43:55, 1698839035651,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          512.49,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1217.80,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    102.320,
    1,        0.8,    256.315,      99.801,    104.881,
    2,        3.3,    273.279,     109.034,    110.499,
    3,        5.8,    273.617,     117.684,    117.902,
    4,        8.3,    273.768,     125.714,    126.201,
    5,       10.8,    274.031,     133.782,    134.852,
    6,       13.3,    274.219,     142.180,    143.532,
    7,       15.8,    274.295,     150.657,    152.049,
    8,       18.3,    274.520,     158.838,    160.292,
    9,       20.8,    274.558,     166.932,    168.205,
   10,       23.3,    274.407,     175.186,    175.760,
   11,       25.8,    274.671,     182.751,    182.942,
   12,       28.3,    274.708,     189.977,    189.759,
   13,       30.8,    274.821,     196.653,    196.218,
   14,       33.3,    275.197,     202.503,    202.330,
   15,       35.8,    275.084,     208.912,    208.118,
   16,       38.3,    275.122,     214.771,    213.592,
   17,       40.8,    274.934,     220.520,    218.771,
   18,       43.3,    275.122,     225.618,    223.662,
   19,       45.8,    275.197,     230.367,    228.283,
   20,       48.3,    275.273,     234.881,    232.650,
   21,       50.8,    275.310,     238.801,    236.777,
   22,       53.3,    275.047,     243.175,    240.683,
   23,       55.8,    275.573,     246.106,    244.360,
   24,       58.3,    275.122,     250.159,    247.848,
   25,       60.8,    275.310,     253.127,    251.138,
   26,       63.3,    275.235,     256.262,    254.247,
   27,       65.8,    275.310,     258.924,    257.183,
   28,       68.3,    275.310,     261.612,    259.957,
   29,       70.8,    275.385,     264.068,    262.576,
