Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:06:11,    1686575171069,--Not Acquired--     ,--Not Acquired--     ,   508.30,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    50.5602,     0.9653,    144.18,    369.90,    0.6102,    219.45,    0.1860,    0.4687,       464,    0.4025,      2065,    0.1287,     25143,     0.952,      7.77,   0.00000,      1.42,    166.08,    236.55,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:06:13,    1686575173024,--Not Acquired--     ,--Not Acquired--     ,   508.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4577,     0.9653,    142.68,    363.62,    0.6076,    227.24,    0.1660,    0.4409,       440,    0.4030,      1771,    0.1561,     22750,     0.454,     16.72,   0.00000,      1.46,    155.03,    226.86,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:06:24,    1686575183965,--Not Acquired--     ,--Not Acquired--     ,   509.72,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    59.9887,     0.9741,    184.33,    387.05,    0.5238,    220.28,    0.0000,    0.6856,      1113,    0.1580,     23236,    0.1564,     26490,     0.331,     15.70,   0.00000,      1.33,     87.91,    116.61,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:06:26,    1686575185896,--Not Acquired--     ,--Not Acquired--     ,   504.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9963,    145.19,    376.67,    0.6145,    302.34,    0.0000,    0.0735,       776,    0.0215,      2866,    0.9050,     25585,     0.477,     16.60,   0.00000,      1.82,     23.60,     42.97,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:06:37,    1686575196826,--Not Acquired--     ,--Not Acquired--     ,   512.97,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.4431,     0.9627,    207.71,    398.44,    0.4787,    211.83,    0.0000,    0.5751,       693,    0.2280,      2705,    0.1969,     34632,     0.465,     12.99,   0.00000,      1.28,    100.06,    127.64,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:06:38,    1686575198758,--Not Acquired--     ,--Not Acquired--     ,   505.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,  9999.0000,     0.9964,    144.86,    380.31,    0.6191,    303.30,    0.0000,    0.0735,       782,    0.0214,      2910,    0.9051,     25281,     0.480,     16.68,   0.00000,      1.83,     23.80,     43.48,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:06:49,    1686575209721,--Not Acquired--     ,--Not Acquired--     ,   523.58,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   111.2640,     0.9640,    293.72,    436.58,    0.3272,    206.46,    0.0000,    0.6395,       793,    0.1930,      6367,    0.1675,     38377,     0.308,     15.85,   0.00000,      1.24,     98.51,    122.48,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:06:51,    1686575211699,--Not Acquired--     ,--Not Acquired--     ,   504.17,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9881.7000,     0.9964,    146.96,    388.89,    0.6221,    311.97,    0.0000,    0.0735,       776,    0.0214,      2944,    0.9051,     23963,     0.472,     16.58,   0.00000,      1.88,     24.41,     45.86,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:02,    1686575222619,--Not Acquired--     ,--Not Acquired--     ,   545.09,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    60.4186,     0.9631,    360.90,    460.38,    0.2161,    207.86,    0.0000,    0.6338,       767,    0.2387,      5493,    0.1275,     31053,     0.286,     14.70,   0.00000,      1.25,    138.81,    173.76,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:04,    1686575224575,--Not Acquired--     ,--Not Acquired--     ,   504.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9965,    146.58,    390.55,    0.6247,    317.58,    0.0000,    0.0735,       766,    0.0214,      2906,    0.9051,     22711,     0.466,     16.48,   0.00000,      1.91,     25.29,     48.37,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:15,    1686575235489,--Not Acquired--     ,--Not Acquired--     ,   599.94,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.9293,     0.9693,    427.81,    485.07,    0.1180,    203.78,    0.0000,    0.7270,      1162,    0.1709,      5764,    0.1021,     22043,     0.302,     11.62,   0.00000,      1.23,    199.69,    245.05,
