Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:22:46,    1686576165987,--Not Acquired--     ,--Not Acquired--     ,   512.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    32.6876,     0.9631,     91.50,    208.07,    0.5602,    198.05,    0.2240,    0.4582,       429,    0.3515,      2278,    0.1903,     15527,     0.989,      5.17,   0.00000,      1.30,    197.57,    257.61,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:22:48,    1686576167834,--Not Acquired--     ,--Not Acquired--     ,   512.27,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0215,     0.9618,     89.49,    200.80,    0.5543,    203.65,    0.1590,    0.4337,       432,    0.3542,      1931,    0.2121,     13516,     0.350,     13.16,   0.00000,      1.30,    207.78,    270.96,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:22:58,    1686576178682,--Not Acquired--     ,--Not Acquired--     ,   512.83,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   171.6730,     0.9721,    107.35,    215.52,    0.5019,    212.22,    0.0000,    0.4896,       839,    0.0741,      1675,    0.4363,     12477,     0.169,     17.86,   0.00000,      1.28,    130.89,    167.27,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:23:00,    1686576180546,--Not Acquired--     ,--Not Acquired--     ,   511.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.4798,     0.9293,     92.48,    231.23,    0.6001,    179.03,    0.0000,    0.2959,       150,    0.2908,       946,    0.4133,     14015,     0.188,     41.25,   0.00000,      1.08,    151.78,    163.64,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:23:11,    1686576191401,--Not Acquired--     ,--Not Acquired--     ,   514.78,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    69.2674,     0.9416,    113.76,    227.22,    0.4993,    190.57,    0.0000,    0.4218,       347,    0.3147,      1473,    0.2635,     15057,     0.168,     37.03,   0.00000,      1.15,    190.37,    218.48,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:23:13,    1686576193253,--Not Acquired--     ,--Not Acquired--     ,   510.24,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    30.4477,     0.9200,     93.02,    239.68,    0.6119,    183.00,    0.0000,    0.3113,        92,    0.2702,       776,    0.4185,     14694,     0.213,     34.69,   0.00168,      1.10,    142.07,    156.56,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:23:24,    1686576204093,--Not Acquired--     ,--Not Acquired--     ,   520.17,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.6761,     0.9480,    130.54,    221.87,    0.4116,    182.09,    0.0000,    0.5811,       603,    0.2558,      2588,    0.1631,     22802,     0.226,     18.76,   0.00000,      1.10,    192.78,    211.40,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:23:26,    1686576205990,--Not Acquired--     ,--Not Acquired--     ,   510.26,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    36.0575,     0.9233,     92.23,    240.97,    0.6173,    185.00,    0.0000,    0.3045,        89,    0.2666,       793,    0.4289,     15018,     0.220,     33.26,   0.00170,      1.11,    134.37,    149.70,
C:\LIFT\DATA\PICO\PICO_202306121024_JuNa1203_445_data.csv , 2023/06/12, 10:23:37,    1686576216844,--Not Acquired--     ,--Not Acquired--     ,   531.16,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.6448,     0.9450,    157.44,    232.21,    0.3220,    174.63,    0.0000,    0.6404,       649,    0.2094,      3306,    0.1502,     23867,     0.170,     22.39,   0.00000,      1.05,    202.59,    213.06,
