----,
DateTime:        , 2023/07/05, 10:00:00, 1688561999987,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          519.55,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     247.94,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     21.013,
    1,        0.8,    255.809,      20.070,     21.084,
    2,        3.3,    273.285,      20.924,     21.358,
    3,        5.8,    273.547,      21.722,     21.752,
    4,        8.3,    273.697,      22.193,     22.205,
    5,       10.8,    273.958,      22.624,     22.685,
    6,       13.3,    273.996,      23.103,     23.171,
    7,       15.8,    274.071,      23.710,     23.654,
    8,       18.3,    274.370,      24.004,     24.127,
    9,       20.8,    274.146,      24.695,     24.589,
   10,       23.3,    274.370,      25.142,     25.036,
   11,       25.8,    274.333,      25.495,     25.470,
   12,       28.3,    274.482,      25.918,     25.889,
   13,       30.8,    274.408,      26.479,     26.293,
   14,       33.3,    274.819,      26.629,     26.683,
   15,       35.8,    274.707,      27.120,     27.060,
   16,       38.3,    274.857,      27.513,     27.424,
   17,       40.8,    274.931,      27.855,     27.775,
   18,       43.3,    274.744,      28.107,     28.114,
   19,       45.8,    274.969,      28.636,     28.441,
   20,       48.3,    274.894,      28.906,     28.756,
   21,       50.8,    275.193,      29.165,     29.060,
   22,       53.3,    274.819,      29.525,     29.353,
   23,       55.8,    274.819,      29.802,     29.636,
   24,       58.3,    275.044,      29.996,     29.909,
   25,       60.8,    275.193,      30.255,     30.172,
   26,       63.3,    275.156,      30.521,     30.426,
   27,       65.8,    274.931,      30.735,     30.671,
   28,       68.3,    275.306,      30.955,     30.907,
   29,       70.8,    275.493,      31.166,     31.134,
