Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:04,    1692712204607,--Not Acquired--     ,--Not Acquired--     ,   513.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6886,     0.9433,     41.44,     83.11,    0.5013,    211.66,    0.0000,    0.3319,        60,    0.1561,      1056,    0.5120,     47978,     0.208,     16.09,   0.00238,      1.27,     31.69,     40.40,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:06,    1692712206498,--Not Acquired--     ,--Not Acquired--     ,   514.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0086,     0.8973,     43.85,     86.15,    0.4910,    193.16,    0.0000,    0.4560,        69,    0.1690,      1068,    0.3750,     45299,     0.184,     27.20,   0.00629,      1.16,     49.99,     58.15,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:17,    1692712217367,--Not Acquired--     ,--Not Acquired--     ,   514.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,  1309.8100,     0.9968,     49.77,     79.12,    0.3710,    312.47,    0.0000,    0.0735,       686,    0.0214,      3406,    0.9051,     48104,     0.379,     15.32,   0.00000,      1.88,     12.17,     22.90,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:19,    1692712219246,--Not Acquired--     ,--Not Acquired--     ,   514.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   120  ,     3.8497,     0.8919,     44.91,     87.63,    0.4875,    192.52,    0.0000,    0.4670,        47,    0.1676,       982,    0.3654,     46136,     0.189,     21.90,   0.01166,      1.16,     50.61,     58.67,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:30,    1692712230135,--Not Acquired--     ,--Not Acquired--     ,   514.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,  1867.3300,     0.9967,     52.46,     80.12,    0.3452,    309.00,    0.0000,    0.0734,       685,    0.0214,      3459,    0.9052,     43592,     0.375,     15.42,   0.00000,      1.86,     13.58,     25.26,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:32,    1692712232010,--Not Acquired--     ,--Not Acquired--     ,   514.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1154,     0.8834,     46.66,     88.72,    0.4741,    193.86,    0.0000,    0.4961,        47,    0.1520,      1019,    0.3519,     46114,     0.176,     23.84,   0.01142,      1.17,     52.21,     60.96,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:43,    1692712242889,--Not Acquired--     ,--Not Acquired--     ,   514.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   121  ,    45.6456,     0.9572,     56.99,     82.37,    0.3081,    233.09,    0.0000,    0.5221,       370,    0.2809,     26142,    0.1970,     26168,     0.082,     46.58,   0.00000,      1.40,     56.14,     78.80,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:44,    1692712244767,--Not Acquired--     ,--Not Acquired--     ,   514.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8401,     0.9098,     48.85,     85.59,    0.4293,    208.23,    0.0000,    0.4612,        46,    0.1297,      1094,    0.4091,     48432,     0.167,     18.66,   0.00742,      1.25,     39.92,     50.06,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:55,    1692712255647,--Not Acquired--     ,--Not Acquired--     ,   515.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     5.8247,     0.9561,     59.73,     82.67,    0.2776,    586.78,    0.0000,    0.7030,        10,    0.1418,       953,    0.1552,     29100,     0.069,     10.18,   0.00235,      3.53,     60.75,    214.69,
