----,
DateTime:        , 2023/08/22, 10:40:22, 1692711622562,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          515.56,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     356.69,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     34.115,
    1,        0.8,    256.526,      33.716,     34.696,
    2,        3.3,    273.667,      35.330,     35.651,
    3,        5.8,    273.966,      36.840,     36.780,
    4,        8.3,    274.003,      38.047,     37.973,
    5,       10.8,    273.929,      39.153,     39.175,
    6,       13.3,    273.966,      40.213,     40.358,
    7,       15.8,    274.303,      41.214,     41.508,
    8,       18.3,    274.453,      42.386,     42.619,
    9,       20.8,    274.303,      43.416,     43.687,
   10,       23.3,    274.415,      44.477,     44.713,
   11,       25.8,    274.415,      45.541,     45.695,
   12,       28.3,    274.602,      46.369,     46.636,
   13,       30.8,    274.602,      47.476,     47.537,
   14,       33.3,    274.752,      48.382,     48.397,
   15,       35.8,    274.827,      49.082,     49.220,
   16,       38.3,    274.902,      50.102,     50.006,
   17,       40.8,    274.640,      50.878,     50.756,
   18,       43.3,    274.752,      51.614,     51.472,
   19,       45.8,    274.715,      52.276,     52.155,
   20,       48.3,    274.789,      53.150,     52.806,
   21,       50.8,    274.789,      53.732,     53.427,
   22,       53.3,    274.976,      54.190,     54.019,
   23,       55.8,    274.752,      54.933,     54.582,
   24,       58.3,    275.089,      55.390,     55.119,
   25,       60.8,    275.126,      55.891,     55.630,
   26,       63.3,    275.014,      56.335,     56.117,
   27,       65.8,    275.089,      56.742,     56.580,
   28,       68.3,    275.164,      57.162,     57.021,
   29,       70.8,    275.126,      57.737,     57.440,
