----,
DateTime:        , 2023/10/30, 10:11:51, 1698671511556,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          523.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     573.22,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     37.873,
    1,        0.8,    403.290,      36.775,     38.696,
    2,        3.3,    424.057,      38.533,     39.624,
    3,        5.8,    424.512,      40.203,     40.596,
    4,        8.3,    424.930,      41.557,     41.592,
    5,       10.8,    425.575,      42.462,     42.597,
    6,       13.3,    425.462,      43.630,     43.601,
    7,       15.8,    425.917,      44.616,     44.594,
    8,       18.3,    426.145,      45.803,     45.573,
    9,       20.8,    426.335,      46.693,     46.531,
   10,       23.3,    426.259,      47.611,     47.467,
   11,       25.8,    426.601,      48.548,     48.379,
   12,       28.3,    426.866,      49.568,     49.265,
   13,       30.8,    426.752,      50.321,     50.125,
   14,       33.3,    426.790,      51.273,     50.958,
   15,       35.8,    426.942,      52.051,     51.766,
   16,       38.3,    427.284,      52.758,     52.547,
   17,       40.8,    426.942,      53.513,     53.303,
   18,       43.3,    427.018,      54.224,     54.034,
   19,       45.8,    426.942,      54.918,     54.740,
   20,       48.3,    426.980,      55.513,     55.423,
   21,       50.8,    427.132,      56.223,     56.082,
   22,       53.3,    427.360,      56.895,     56.720,
   23,       55.8,    427.322,      57.434,     57.336,
   24,       58.3,    427.056,      58.116,     57.931,
   25,       60.8,    427.246,      58.708,     58.505,
   26,       63.3,    427.474,      59.060,     59.061,
   27,       65.8,    427.436,      59.683,     59.597,
   28,       68.3,    427.322,      60.074,     60.115,
   29,       70.8,    427.550,      60.650,     60.616,
