----,
DateTime:        , 2023/06/12, 10:22:46, 1686576165987,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          512.16,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     785.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     91.499,
    1,        0.8,    255.133,      84.268,     91.466,
    2,        3.3,    273.219,      89.617,     93.082,
    3,        5.8,    273.594,      94.605,     95.789,
    4,        8.3,    273.669,      98.248,     99.123,
    5,       10.8,    274.045,     101.996,    102.790,
    6,       13.3,    274.082,     105.747,    106.615,
    7,       15.8,    273.744,     109.911,    110.484,
    8,       18.3,    274.270,     113.755,    114.323,
    9,       20.8,    274.082,     117.539,    118.094,
   10,       23.3,    274.307,     121.336,    121.766,
   11,       25.8,    274.495,     124.911,    125.324,
   12,       28.3,    274.570,     128.563,    128.758,
   13,       30.8,    274.345,     131.993,    132.065,
   14,       33.3,    274.607,     135.450,    135.237,
   15,       35.8,    274.833,     138.482,    138.274,
   16,       38.3,    274.833,     141.553,    141.179,
   17,       40.8,    274.682,     144.325,    143.955,
   18,       43.3,    274.945,     147.184,    146.598,
   19,       45.8,    274.795,     149.913,    149.116,
   20,       48.3,    274.833,     152.163,    151.509,
   21,       50.8,    274.908,     154.421,    153.780,
   22,       53.3,    274.833,     156.661,    155.936,
   23,       55.8,    274.795,     158.705,    157.978,
   24,       58.3,    275.058,     160.444,    159.908,
   25,       60.8,    274.757,     162.439,    161.737,
   26,       63.3,    274.983,     163.979,    163.461,
   27,       65.8,    274.983,     165.929,    165.089,
   28,       68.3,    275.095,     167.242,    166.624,
   29,       70.8,    275.058,     168.835,    168.071,
