----,
DateTime:        , 2023/06/12, 10:47:34, 1686577654509,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          507.04,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1290.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.208,
    1,        0.8,    256.434,     110.136,    121.253,
    2,        3.3,    273.381,     120.068,    124.620,
    3,        5.8,    273.607,     129.377,    131.203,
    4,        8.3,    273.796,     138.054,    139.378,
    5,       10.8,    273.645,     146.696,    148.248,
    6,       13.3,    273.909,     155.594,    157.304,
    7,       15.8,    273.946,     164.669,    166.282,
    8,       18.3,    274.285,     173.435,    175.032,
    9,       20.8,    274.172,     182.274,    183.495,
   10,       23.3,    274.135,     190.879,    191.630,
   11,       25.8,    274.361,     198.420,    199.417,
   12,       28.3,    274.511,     205.801,    206.862,
   13,       30.8,    274.474,     213.771,    213.979,
   14,       33.3,    274.662,     220.804,    220.768,
   15,       35.8,    274.511,     227.949,    227.254,
   16,       38.3,    274.737,     234.532,    233.431,
   17,       40.8,    274.737,     240.719,    239.326,
   18,       43.3,    274.737,     246.543,    244.947,
   19,       45.8,    274.775,     252.201,    250.306,
   20,       48.3,    274.700,     257.483,    255.417,
   21,       50.8,    275.076,     262.322,    260.275,
   22,       53.3,    274.812,     267.362,    264.920,
   23,       55.8,    274.662,     271.747,    269.351,
   24,       58.3,    274.963,     275.828,    273.559,
   25,       60.8,    274.925,     279.707,    277.573,
   26,       63.3,    274.925,     283.650,    281.399,
   27,       65.8,    275.038,     287.198,    285.041,
   28,       68.3,    275.076,     290.416,    288.512,
   29,       70.8,    275.076,     293.615,    291.820,
