----,
DateTime:        , 2023/08/22, 10:46:32, 1692711991865,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          514.98,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     468.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     37.011,
    1,        0.8,    256.397,      36.328,     37.796,
    2,        3.3,    273.376,      38.218,     38.834,
    3,        5.8,    273.750,      39.987,     39.997,
    4,        8.3,    274.011,      41.102,     41.219,
    5,       10.8,    273.974,      42.349,     42.456,
    6,       13.3,    274.236,      43.694,     43.684,
    7,       15.8,    274.348,      44.770,     44.884,
    8,       18.3,    274.236,      45.969,     46.048,
    9,       20.8,    274.011,      47.087,     47.169,
   10,       23.3,    274.161,      48.156,     48.245,
   11,       25.8,    274.236,      49.266,     49.276,
   12,       28.3,    274.348,      50.339,     50.260,
   13,       30.8,    274.311,      51.308,     51.200,
   14,       33.3,    274.460,      52.184,     52.096,
   15,       35.8,    274.685,      52.942,     52.950,
   16,       38.3,    274.610,      53.889,     53.764,
   17,       40.8,    274.685,      54.661,     54.540,
   18,       43.3,    274.834,      55.475,     55.278,
   19,       45.8,    274.872,      56.224,     55.981,
   20,       48.3,    274.610,      56.861,     56.651,
   21,       50.8,    274.797,      57.579,     57.288,
   22,       53.3,    274.722,      58.206,     57.894,
   23,       55.8,    274.909,      58.865,     58.472,
   24,       58.3,    274.946,      59.177,     59.021,
   25,       60.8,    274.946,      59.802,     59.544,
   26,       63.3,    274.834,      60.234,     60.043,
   27,       65.8,    275.059,      60.854,     60.516,
   28,       68.3,    275.059,      61.160,     60.968,
   29,       70.8,    274.909,      61.498,     61.397,
