Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:01,    1686572641363,--Not Acquired--     ,--Not Acquired--     ,   514.14,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    61.7932,     0.9745,     98.85,    314.47,    0.6857,    201.18,    0.0850,    0.3588,       756,    0.5555,      3570,    0.0857,     20915,     1.337,      6.22,   0.00000,      1.25,    198.78,    248.72,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:03,    1686572643291,--Not Acquired--     ,--Not Acquired--     ,   513.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    30.3917,     0.9715,    101.37,    325.22,    0.6883,    193.04,    0.0050,    0.3958,       907,    0.5077,      3798,    0.0965,     21292,     1.284,      6.77,   0.00000,      1.16,    197.82,    230.40,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:14,    1686572654192,--Not Acquired--     ,--Not Acquired--     ,   514.18,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    63.3947,     0.9738,    132.58,    331.97,    0.6006,    200.82,    0.0000,    0.4280,       977,    0.4932,      4630,    0.0788,    110037,     0.442,     17.63,   0.00000,      1.21,     72.68,     87.96,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:16,    1686572656215,--Not Acquired--     ,--Not Acquired--     ,   512.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.9572,     0.9765,    100.16,    313.03,    0.6800,    209.58,    0.0860,    0.3826,       798,    0.5489,      3985,    0.0685,     25511,     0.924,      7.82,   0.00000,      1.30,    181.90,    237.30,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:27,    1686572667160,--Not Acquired--     ,--Not Acquired--     ,   516.11,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   104.8290,     0.9735,    166.09,    345.92,    0.5199,    195.42,    0.0000,    0.4268,      1039,    0.4840,      4561,    0.0892,    114767,     0.274,     27.73,   0.00000,      1.18,     65.88,     77.61,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:29,    1686572669161,--Not Acquired--     ,--Not Acquired--     ,   512.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.1793,     0.9768,     99.31,    311.81,    0.6815,    211.10,    0.0800,    0.3876,       822,    0.5299,      3964,    0.0825,     22407,     0.890,      8.09,   0.00000,      1.31,    179.81,    235.73,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:40,    1686572680080,--Not Acquired--     ,--Not Acquired--     ,   526.85,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    80.2249,     0.9736,    259.31,    384.49,    0.3256,    192.24,    0.0000,    0.3866,      1053,    0.4990,      3903,    0.1144,     71779,     0.196,     29.60,   0.00000,      1.16,     81.75,     94.64,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:42,    1686572682070,--Not Acquired--     ,--Not Acquired--     ,   511.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.1196,     0.9737,     98.70,    319.99,    0.6916,    203.89,    0.0200,    0.3724,       813,    0.5178,      3720,    0.1098,     18540,     0.849,      9.18,   0.00000,      1.24,    189.81,    234.82,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:53,    1686572692971,--Not Acquired--     ,--Not Acquired--     ,   548.82,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    46.2779,     0.9779,    326.79,    407.84,    0.1987,    202.00,    0.0000,    0.4033,      1423,    0.4955,      3394,    0.1012,     53163,     0.207,     20.78,   0.00000,      1.22,    107.69,    131.01,
