Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:00,    1685624520796,--Not Acquired--     ,--Not Acquired--     ,   516.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5531,     0.8665,     40.21,     47.55,    0.1543,    329.19,    0.0000,    0.7154,        15,    0.1620,      1118,    0.1226,     18187,     0.065,      8.99,   0.00416,      1.98,    208.41,    413.16,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:02,    1685624522647,--Not Acquired--     ,--Not Acquired--     ,   517.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0638,     0.8530,     40.17,     48.05,    0.1641,    437.70,    0.0000,    0.7863,        13,    0.1403,       829,    0.0734,     15557,     0.069,      8.48,   0.00405,      2.64,    299.16,    788.57,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:13,    1685624533483,--Not Acquired--     ,--Not Acquired--     ,   517.57,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1638,     0.7010,     43.53,     48.41,    0.1009,    169.31,    0.1030,    0.7231,        25,    0.1734,       702,    0.1035,     12735,     0.196,      9.28,   0.00863,      1.05,    663.85,    697.06,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:15,    1685624535323,--Not Acquired--     ,--Not Acquired--     ,   516.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3559,     0.7894,     40.41,     48.26,    0.1628,    335.59,    0.0000,    0.7953,        17,    0.1434,       926,    0.0613,     18178,     0.083,      9.72,   0.00512,      2.02,    392.69,    793.62,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:26,    1685624546181,--Not Acquired--     ,--Not Acquired--     ,   517.65,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0087,     0.6900,     43.94,     48.48,    0.0936,    179.37,    0.0670,    0.7335,        18,    0.1812,       712,    0.0853,     10683,     0.199,      7.95,   0.00851,      1.10,    875.14,    961.44,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:28,    1685624548018,--Not Acquired--     ,--Not Acquired--     ,   516.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.7717,     0.8128,     40.22,     48.14,    0.1646,    434.17,    0.0000,    0.8258,        11,    0.1247,       973,    0.0495,     16846,     0.065,      8.37,   0.00464,      2.61,    396.58,   1036.95,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:39,    1685624558876,--Not Acquired--     ,--Not Acquired--     ,   519.05,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.5680,     0.6428,     44.59,     48.02,    0.0713,    212.42,    0.0000,    0.8203,        17,    0.1210,      1138,    0.0587,     10871,     0.190,      7.29,   0.00485,      1.28,    989.57,   1265.89,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:40,    1685624560688,--Not Acquired--     ,--Not Acquired--     ,   516.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5113,     0.7971,     40.39,     48.03,    0.1592,    364.36,    0.0000,    0.8044,        14,    0.1341,       894,    0.0615,     16962,     0.075,      8.70,   0.00509,      2.19,    388.14,    851.70,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:51,    1685624571513,--Not Acquired--     ,--Not Acquired--     ,   521.58,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9159,     0.5892,     45.02,     47.58,    0.0538,    153.18,    0.0000,    0.7873,        21,    0.1464,       902,    0.0663,     13867,     0.188,      9.69,   0.00406,      0.92,   1015.83,    937.07,
