----,
DateTime:        , 2023/08/22, 10:50:04, 1692712204607,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          513.94,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     343.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     41.443,
    1,        0.8,    256.237,      42.677,     43.179,
    2,        3.3,    273.663,      45.006,     44.943,
    3,        5.8,    273.625,      47.186,     46.616,
    4,        8.3,    273.999,      48.319,     48.203,
    5,       10.8,    273.850,      49.879,     49.703,
    6,       13.3,    274.111,      51.160,     51.121,
    7,       15.8,    274.074,      52.378,     52.460,
    8,       18.3,    274.111,      53.582,     53.724,
    9,       20.8,    274.149,      54.888,     54.915,
   10,       23.3,    274.298,      56.068,     56.039,
   11,       25.8,    274.373,      57.088,     57.097,
   12,       28.3,    274.186,      58.236,     58.094,
   13,       30.8,    274.560,      59.162,     59.033,
   14,       33.3,    274.635,      59.757,     59.918,
   15,       35.8,    274.672,      60.754,     60.751,
   16,       38.3,    274.411,      61.526,     61.534,
   17,       40.8,    274.448,      62.232,     62.272,
   18,       43.3,    274.598,      63.014,     62.968,
   19,       45.8,    274.747,      63.635,     63.623,
   20,       48.3,    274.897,      64.167,     64.241,
   21,       50.8,    274.934,      64.741,     64.824,
   22,       53.3,    274.897,      65.462,     65.373,
   23,       55.8,    274.972,      65.867,     65.891,
   24,       58.3,    274.897,      66.466,     66.380,
   25,       60.8,    274.897,      67.019,     66.841,
   26,       63.3,    274.934,      67.359,     67.277,
   27,       65.8,    274.897,      67.718,     67.690,
   28,       68.3,    274.859,      68.135,     68.080,
   29,       70.8,    274.859,      68.557,     68.449,
