----,
DateTime:        , 2023/08/22, 10:25:06, 1692710706640,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          515.62,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     462.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     46.186,
    1,        0.8,    256.366,      44.019,     46.859,
    2,        3.3,    273.503,      46.970,     48.183,
    3,        5.8,    273.801,      49.733,     49.927,
    4,        8.3,    274.061,      51.729,     51.923,
    5,       10.8,    273.838,      53.977,     54.059,
    6,       13.3,    273.912,      56.212,     56.258,
    7,       15.8,    273.949,      58.423,     58.468,
    8,       18.3,    274.247,      60.489,     60.654,
    9,       20.8,    274.135,      62.659,     62.792,
   10,       23.3,    274.321,      64.920,     64.865,
   11,       25.8,    274.395,      66.783,     66.862,
   12,       28.3,    274.581,      68.792,     68.776,
   13,       30.8,    274.693,      70.555,     70.602,
   14,       33.3,    274.544,      72.488,     72.338,
   15,       35.8,    274.618,      74.056,     73.982,
   16,       38.3,    274.767,      75.864,     75.533,
   17,       40.8,    274.544,      77.368,     76.995,
   18,       43.3,    274.767,      78.645,     78.367,
   19,       45.8,    274.804,      79.901,     79.653,
   20,       48.3,    274.581,      81.175,     80.856,
   21,       50.8,    274.767,      82.095,     81.977,
   22,       53.3,    275.027,      83.035,     83.021,
   23,       55.8,    274.953,      84.280,     83.992,
   24,       58.3,    275.064,      85.075,     84.893,
   25,       60.8,    275.325,      85.721,     85.728,
   26,       63.3,    275.064,      86.529,     86.501,
   27,       65.8,    275.250,      87.124,     87.216,
   28,       68.3,    275.511,      87.652,     87.874,
   29,       70.8,    275.102,      88.640,     88.484,
