----,
DateTime:        , 2023/06/12, 09:56:20, 1686574579937,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          513.23,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1087.93,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    137.286,
    1,        0.8,    256.257,     130.792,    139.847,
    2,        3.3,    273.646,     139.896,    144.146,
    3,        5.8,    273.683,     148.421,    149.607,
    4,        8.3,    273.947,     154.849,    155.836,
    5,       10.8,    273.947,     162.062,    162.545,
    6,       13.3,    274.022,     169.009,    169.527,
    7,       15.8,    274.022,     176.556,    176.632,
    8,       18.3,    274.135,     183.692,    183.748,
    9,       20.8,    274.248,     191.157,    190.794,
   10,       23.3,    274.399,     197.903,    197.710,
   11,       25.8,    274.511,     203.971,    204.451,
   12,       28.3,    274.549,     210.688,    210.982,
   13,       30.8,    274.624,     217.272,    217.279,
   14,       33.3,    274.737,     223.429,    223.324,
   15,       35.8,    274.888,     229.433,    229.106,
   16,       38.3,    274.700,     235.138,    234.616,
   17,       40.8,    274.737,     240.303,    239.849,
   18,       43.3,    274.737,     245.574,    244.805,
   19,       45.8,    274.888,     250.110,    249.486,
   20,       48.3,    274.813,     254.618,    253.897,
   21,       50.8,    274.963,     258.669,    258.042,
   22,       53.3,    275.001,     262.502,    261.929,
   23,       55.8,    275.227,     265.877,    265.565,
   24,       58.3,    275.076,     269.410,    268.964,
   25,       60.8,    275.264,     272.336,    272.132,
   26,       63.3,    275.076,     275.198,    275.082,
   27,       65.8,    274.850,     278.073,    277.826,
   28,       68.3,    275.151,     280.487,    280.367,
   29,       70.8,    275.076,     282.614,    282.723,
