----,
DateTime:        , 2023/06/01, 09:23:54, 1685622234100,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          521.33,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     738.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     86.693,
    1,        0.8,    256.579,      85.081,     88.897,
    2,        3.3,    273.625,      89.457,     91.388,
    3,        5.8,    273.777,      93.558,     93.974,
    4,        8.3,    273.966,      96.063,     96.606,
    5,       10.8,    273.739,      99.022,     99.241,
    6,       13.3,    274.117,     101.833,    101.854,
    7,       15.8,    274.155,     104.299,    104.422,
    8,       18.3,    274.268,     106.939,    106.930,
    9,       20.8,    274.381,     109.534,    109.366,
   10,       23.3,    274.381,     112.100,    111.723,
   11,       25.8,    274.495,     114.312,    113.996,
   12,       28.3,    274.646,     116.740,    116.182,
   13,       30.8,    274.797,     118.684,    118.280,
   14,       33.3,    274.759,     121.146,    120.291,
   15,       35.8,    274.797,     123.109,    122.214,
   16,       38.3,    274.948,     124.802,    124.051,
   17,       40.8,    274.797,     126.399,    125.806,
   18,       43.3,    274.910,     128.122,    127.479,
   19,       45.8,    275.024,     129.902,    129.074,
   20,       48.3,    275.175,     131.502,    130.593,
   21,       50.8,    275.024,     132.621,    132.040,
   22,       53.3,    275.137,     133.701,    133.418,
   23,       55.8,    275.213,     135.394,    134.729,
   24,       58.3,    275.099,     136.264,    135.976,
   25,       60.8,    275.175,     137.622,    137.163,
   26,       63.3,    275.062,     138.755,    138.291,
   27,       65.8,    275.024,     139.806,    139.364,
   28,       68.3,    275.213,     140.481,    140.384,
   29,       70.8,    275.288,     141.706,    141.353,
