Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:42:10,    1685623329827,--Not Acquired--     ,--Not Acquired--     ,   509.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    80.2914,     0.9860,    131.35,    254.99,    0.4849,    198.42,    0.0000,    0.3301,      2010,    0.5713,      8914,    0.0986,    174218,     0.353,     13.48,   0.00000,      1.21,     36.13,     43.60,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:42:11,    1685623331805,--Not Acquired--     ,--Not Acquired--     ,   510.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    79.5165,     0.9868,    144.55,    248.25,    0.4177,    226.84,    0.0000,    0.3201,      1498,    0.5991,      6479,    0.0808,     79577,     0.293,     14.00,   0.00000,      1.37,     67.85,     92.70,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:42:22,    1685623342782,--Not Acquired--     ,--Not Acquired--     ,   513.04,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.4049,     0.9850,    186.29,    257.69,    0.2771,    260.54,    0.0000,    0.3037,      1062,    0.5592,      3634,    0.1371,     19828,     0.257,     13.01,   0.00000,      1.57,    125.66,    197.16,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:42:24,    1685623344642,--Not Acquired--     ,--Not Acquired--     ,   510.30,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    74.4724,     0.9861,    153.74,    249.84,    0.3846,    229.25,    0.0000,    0.3316,      1390,    0.5811,      6199,    0.0873,     65938,     0.272,     14.14,   0.00000,      1.38,     73.77,    101.85,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:42:35,    1685623355604,--Not Acquired--     ,--Not Acquired--     ,   515.69,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.4351,     0.9841,    203.94,    264.47,    0.2289,    246.34,    0.0000,    0.3072,      1167,    0.5952,      3612,    0.0976,     26264,     0.258,     13.14,   0.00000,      1.48,    132.89,    197.15,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:42:37,    1685623357497,--Not Acquired--     ,--Not Acquired--     ,   509.95,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    81.8040,     0.9873,    156.80,    251.60,    0.3768,    229.76,    0.0000,    0.3120,      1495,    0.5872,      6379,    0.1008,     63371,     0.263,     14.19,   0.00000,      1.38,     68.20,     94.37,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:42:48,    1685623368448,--Not Acquired--     ,--Not Acquired--     ,   525.15,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.4225,     0.9822,    230.90,    274.37,    0.1584,    228.67,    0.0000,    0.5384,      1635,    0.4107,      4306,    0.0509,     60300,     0.190,     17.11,   0.00000,      1.38,    126.99,    174.88,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:42:50,    1685623370384,--Not Acquired--     ,--Not Acquired--     ,   509.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    47.8404,     0.9875,    164.23,    254.94,    0.3558,    224.93,    0.0000,    0.2896,      1537,    0.5999,      6570,    0.1105,     56584,     0.261,     13.79,   0.00000,      1.35,     69.41,     94.02,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:01,    1685623381329,--Not Acquired--     ,--Not Acquired--     ,   542.41,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.9421,     0.9837,    254.39,    282.53,    0.0996,    241.62,    0.0000,    0.2306,      2160,    0.7270,      2336,    0.0424,     59569,     0.205,     13.48,   0.00000,      1.46,    145.62,    211.90,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:03,    1685623383260,--Not Acquired--     ,--Not Acquired--     ,   509.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    61.5987,     0.9879,    169.34,    258.16,    0.3441,    224.90,    0.0000,    0.2726,      1558,    0.6071,      6555,    0.1203,     49498,     0.250,     14.00,   0.00000,      1.35,     71.29,     96.55,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:14,    1685623394182,--Not Acquired--     ,--Not Acquired--     ,   581.44,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7619,     0.8719,    276.03,    297.15,    0.0711,    243.72,    0.0000,    0.5908,        33,    0.3773,      1785,    0.0319,     31664,     0.269,      9.37,   0.00238,      1.47,    400.33,    587.59,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:16,    1685623396059,--Not Acquired--     ,--Not Acquired--     ,   509.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    64.3319,     0.9879,    174.56,    261.26,    0.3319,    222.91,    0.0000,    0.2608,      1563,    0.6059,      6410,    0.1333,     39204,     0.237,     14.44,   0.00000,      1.34,     78.28,    105.09,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:27,    1685623406975,--Not Acquired--     ,--Not Acquired--     ,   542.14,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.0404,     0.9841,    255.99,    282.67,    0.0944,    243.36,    0.0000,    0.7773,      2344,    0.1843,      2376,    0.0384,     68165,     0.200,     13.44,   0.00000,      1.47,    139.89,    205.02,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:29,    1685623408926,--Not Acquired--     ,--Not Acquired--     ,   509.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    67.8540,     0.9881,    173.82,    258.64,    0.3279,    226.46,    0.0000,    0.2536,      1505,    0.6229,      6342,    0.1235,     44311,     0.242,     13.64,   0.00000,      1.36,     74.78,    101.99,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:40,    1685623419841,--Not Acquired--     ,--Not Acquired--     ,   525.12,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    11.0556,     0.9851,    237.17,    274.73,    0.1367,    244.45,    0.0000,    0.5404,      1862,    0.4205,      4344,    0.0391,     62063,     0.202,     14.20,   0.00000,      1.47,    129.14,    190.11,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:41,    1685623421766,--Not Acquired--     ,--Not Acquired--     ,   509.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    80.6540,     0.9888,    171.48,    255.92,    0.3299,    231.07,    0.0000,    0.2610,      1598,    0.6276,      6572,    0.1114,     54307,     0.245,     13.18,   0.00000,      1.39,     67.85,     94.41,
C:\LIFT\DATA\PICO\PICO_202306010943_JuNa1187_44_data.csv , 2023/06/01, 09:43:52,    1685623432703,--Not Acquired--     ,--Not Acquired--     ,   515.32,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.8518,     0.9866,    216.11,    266.38,    0.1887,    254.09,    0.0000,    0.2065,      1156,    0.7058,      3673,    0.0877,     28511,     0.255,     11.64,   0.00000,      1.53,    122.60,    187.60,
