Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:24:42,    1698672282437,--Not Acquired--     ,--Not Acquired--     ,   518.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,    16.9145,     0.9603,     35.41,     73.26,    0.5166,     80.26,    0.0000,    0.2371,      2559,    0.5689,     20810,    0.1940,    278699,     0.116,     48.56,   0.00000,      0.51,     29.58,     15.06,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:24:44,    1698672284632,--Not Acquired--     ,--Not Acquired--     ,   518.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    23.6377,     0.9705,     42.41,     72.98,    0.4188,     91.71,    0.0000,    0.3049,      2242,    0.5715,     16257,    0.1236,    109985,     0.083,     50.90,   0.00000,      0.55,     76.76,     42.44,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:24:56,    1698672295804,--Not Acquired--     ,--Not Acquired--     ,   519.56,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.0506,     0.9714,     51.86,     74.28,    0.3018,     99.04,    0.0000,    0.3656,      1742,    0.5735,     12490,    0.0609,     99167,     0.155,     23.24,   0.00000,      0.60,    121.09,     72.26,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:24:58,    1698672297967,--Not Acquired--     ,--Not Acquired--     ,   519.26,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.8066,     0.9715,     44.36,     73.10,    0.3933,     94.50,    0.0000,    0.3124,      1946,    0.5588,     14629,    0.1288,     90083,     0.088,     43.16,   0.00000,      0.57,     86.18,     49.06,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:25:09,    1698672309140,--Not Acquired--     ,--Not Acquired--     ,   520.48,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.5470,     0.9724,     55.09,     74.61,    0.2617,     98.82,    0.0000,    0.3614,      1976,    0.5950,     12281,    0.0436,    118073,     0.171,     19.45,   0.00000,      0.60,    127.56,     76.02,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:25:11,    1698672311322,--Not Acquired--     ,--Not Acquired--     ,   519.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.0416,     0.9721,     44.87,     73.09,    0.3860,     95.73,    0.0000,    0.3054,      1851,    0.5476,     13610,    0.1470,     68399,     0.086,     42.46,   0.00000,      0.58,     95.97,     55.33,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:25:22,    1698672322472,--Not Acquired--     ,--Not Acquired--     ,   523.48,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9079,     0.9728,     62.67,     76.85,    0.1845,     97.36,    0.0000,    0.3738,      2489,    0.5979,     11328,    0.0283,    131558,     0.201,     15.88,   0.00000,      0.59,    149.30,     87.69,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:25:24,    1698672324604,--Not Acquired--     ,--Not Acquired--     ,   519.14,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    31.9417,     0.9708,     45.96,     74.12,    0.3799,     94.65,    0.0000,    0.2963,      1722,    0.4721,     12141,    0.2316,     45136,     0.080,     48.20,   0.00000,      0.57,    105.08,     59.90,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:25:35,    1698672335707,--Not Acquired--     ,--Not Acquired--     ,   528.54,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7522,     0.8914,     70.02,     83.45,    0.1609,    148.21,    0.3490,    0.6558,        27,    0.1738,      1633,    0.1704,     14781,     0.268,      8.78,   0.00441,      1.02,    363.66,    369.65,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:25:37,    1698672337699,--Not Acquired--     ,--Not Acquired--     ,   520.35,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.5175,     0.9715,     46.75,     74.87,    0.3756,     96.02,    0.0000,    0.3027,      1693,    0.3608,     10288,    0.3365,     34500,     0.081,     48.30,   0.00000,      0.58,    109.22,     63.16,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:25:49,    1698672348784,--Not Acquired--     ,--Not Acquired--     ,   538.41,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5966,     0.8338,     75.48,     85.57,    0.1179,    148.14,    0.3570,    0.7393,        22,    0.1479,      1466,    0.1128,     12759,     0.221,      9.59,   0.00518,      1.00,    634.68,    634.80,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:25:51,    1698672350775,--Not Acquired--     ,--Not Acquired--     ,   529.06,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    37.8026,     0.9718,     47.25,     75.54,    0.3745,     96.10,    0.0000,    0.3437,      1911,    0.2916,     11279,    0.3647,     31940,     0.079,     50.24,   0.00000,      0.58,    110.81,     64.13,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:26:02,    1698672361867,--Not Acquired--     ,--Not Acquired--     ,   527.49,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5280,     0.9243,     68.30,     79.07,    0.1362,    138.99,    0.1550,    0.5019,        27,    0.2293,      2251,    0.2688,     13761,     0.257,      8.52,   0.00153,      0.89,    270.70,    239.90,
C:\LIFT\DATA\PICO\PICO_202310301024_JuNa1240_44_data.csv , 2023/10/30, 10:26:04,    1698672363875,--Not Acquired--     ,--Not Acquired--     ,   521.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.4837,     0.9716,     45.58,     73.21,    0.3774,     96.54,    0.0000,    0.3186,      1713,    0.3385,     10106,    0.3428,     32612,     0.078,     50.06,   0.00000,      0.58,    113.56,     66.02,
