Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:19:47,    1698671987537,--Not Acquired--     ,--Not Acquired--     ,   529.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    41.2016,     0.9719,     32.90,     67.90,    0.5154,     91.56,    0.0440,    0.0996,        16,    0.8136,     29619,    0.0868,    140532,     0.320,     13.29,   0.00000,      0.56,     49.11,     27.66,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:19:50,    1698671989779,--Not Acquired--     ,--Not Acquired--     ,   529.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     4.4326,     0.9419,     35.13,     69.09,    0.4915,    125.66,    0.0310,    0.3686,        28,    0.2250,      2560,    0.4065,     32685,     0.165,     24.37,   0.00255,      0.77,     94.22,     72.21,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:01,    1698672000857,--Not Acquired--     ,--Not Acquired--     ,   529.51,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.5459,     0.9738,     53.37,     71.34,    0.2519,     94.55,    0.0000,    0.3206,      2693,    0.5856,     22060,    0.0938,    255084,     0.271,     14.97,   0.00000,      0.59,     45.59,     26.84,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:03,    1698672003069,--Not Acquired--     ,--Not Acquired--     ,   529.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.0942,     0.9284,     37.46,     75.16,    0.5016,    200.41,    0.0000,    0.6138,        13,    0.1619,      1690,    0.2243,     37791,     0.137,     18.16,   0.00704,      1.21,     94.61,    114.19,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:14,    1698672014118,--Not Acquired--     ,--Not Acquired--     ,   530.54,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     8.6774,     0.9684,     60.20,     73.61,    0.1821,     89.18,    0.0000,    0.3369,      2644,    0.5815,     22426,    0.0816,    307460,     0.176,     20.72,   0.00000,      0.57,     46.50,     26.27,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:16,    1698672016299,--Not Acquired--     ,--Not Acquired--     ,   529.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    92.9871,     0.9892,     41.95,     69.87,    0.3996,    120.55,    0.0000,    0.1790,      2221,    0.0001,     18740,    0.8209,     28125,     0.212,     18.23,   0.00000,      0.73,     58.65,     42.58,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:27,    1698672027334,--Not Acquired--     ,--Not Acquired--     ,   532.14,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6257,     0.9653,     69.87,     76.54,    0.0872,     84.68,    0.0000,    0.2968,      3538,    0.6782,     19693,    0.0250,    146779,     0.279,     11.78,   0.00041,      0.51,    108.65,     55.48,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:29,    1698672029534,--Not Acquired--     ,--Not Acquired--     ,   527.64,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   171.7180,     0.9707,     43.64,     75.06,    0.4186,    105.90,    0.0000,    0.4335,      1172,    0.4785,     29823,    0.0880,     29823,     0.113,     61.82,   0.00513,      0.64,     90.10,     57.46,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:40,    1698672040624,--Not Acquired--     ,--Not Acquired--     ,   536.16,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.8531,     0.9476,     73.88,     78.32,    0.0566,     74.48,    0.0000,    0.3264,      2909,    0.6539,     15917,    0.0197,    129599,     0.268,     12.80,   0.00130,      0.45,    160.49,     72.03,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:43,    1698672042772,--Not Acquired--     ,--Not Acquired--     ,   528.32,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    41.4988,     0.9275,     39.23,     80.76,    0.5143,    359.04,    0.0000,    0.7693,         9,    0.1140,      1319,    0.1167,     37938,     0.109,     13.25,   0.00555,      2.16,    100.88,    218.12,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:54,    1698672053808,--Not Acquired--     ,--Not Acquired--     ,   545.51,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7922,     0.7057,     77.43,     83.17,    0.0690,    148.05,    0.3400,    0.8470,        19,    0.0774,      1541,    0.0756,     15900,     0.217,      8.89,   0.00338,      0.98,    811.99,    799.11,
C:\LIFT\DATA\PICO\PICO_202310301018_JuNa1240_4_data.csv , 2023/10/30, 10:20:56,    1698672055816,--Not Acquired--     ,--Not Acquired--     ,   527.85,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.9078,     0.9214,     39.92,     83.21,    0.5203,    407.86,    0.0000,    0.8033,         8,    0.1028,      1243,    0.0939,     38134,     0.120,     10.72,   0.00572,      2.46,    109.61,    269.22,
