Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:29:19,    1686572959606,--Not Acquired--     ,--Not Acquired--     ,   510.18,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    97.8107,     0.9673,    106.75,    352.27,    0.6970,    179.15,    0.0780,    0.3644,       680,    0.5122,      3475,    0.1234,     18443,     2.228,      4.68,   0.00000,      1.11,    210.46,    233.81,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:29:21,    1686572961510,--Not Acquired--     ,--Not Acquired--     ,   510.08,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    42.7466,     0.9724,    103.37,    338.63,    0.6947,    189.96,    0.0000,    0.3577,       956,    0.4839,      3412,    0.1584,     16160,     0.945,      9.94,   0.00000,      1.14,    192.01,    219.65,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:29:32,    1686572972427,--Not Acquired--     ,--Not Acquired--     ,   509.47,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   101.5490,     0.9770,    206.58,    384.89,    0.4633,    194.58,    0.0000,    0.4588,      1256,    0.4109,      6773,    0.1304,    140919,     0.226,     29.52,   0.00000,      1.18,     39.16,     46.01,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:29:34,    1686572974454,--Not Acquired--     ,--Not Acquired--     ,   508.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   132.5810,     0.9761,    110.54,    352.43,    0.6863,    195.15,    0.0000,    0.2498,       823,    0.4688,      3102,    0.2814,     14452,     0.393,     25.06,   0.00000,      1.18,    148.60,    174.64,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:29:45,    1686572985372,--Not Acquired--     ,--Not Acquired--     ,   512.81,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    75.9862,     0.9778,    255.57,    401.48,    0.3634,    198.85,    0.0000,    0.4402,      1237,    0.4381,      6147,    0.1217,     95798,     0.202,     27.71,   0.00000,      1.20,     56.04,     67.13,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:29:47,    1686572987390,--Not Acquired--     ,--Not Acquired--     ,   508.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   107.1340,     0.9778,    117.70,    354.33,    0.6678,    199.98,    0.0000,    0.2801,       928,    0.4443,      3385,    0.2756,     13954,     0.412,     21.23,   0.00000,      1.20,    148.05,    178.30,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:29:58,    1686572998308,--Not Acquired--     ,--Not Acquired--     ,   525.63,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    64.3785,     0.9813,    337.84,    430.04,    0.2144,    213.89,    0.0000,    0.4399,      1396,    0.4720,      5398,    0.0881,     71229,     0.210,     19.64,   0.00000,      1.29,     82.26,    105.96,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:00,    1686573000309,--Not Acquired--     ,--Not Acquired--     ,   507.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   118.6820,     0.9768,    126.37,    368.08,    0.6567,    198.33,    0.0000,    0.2684,       844,    0.4105,      3129,    0.3210,     12906,     0.339,     26.95,   0.00000,      1.19,    148.08,    176.86,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:11,    1686573011205,--Not Acquired--     ,--Not Acquired--     ,   550.54,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.2726,     0.9834,    390.28,    447.54,    0.1279,    222.30,    0.0000,    0.2683,      1574,    0.6620,      3350,    0.0697,     37519,     0.277,     12.46,   0.00000,      1.34,    142.16,    190.31,
