Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:06:59,    1685624818924,--Not Acquired--     ,--Not Acquired--     ,   563.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     1.2013,     0.8386,     38.98,     47.77,    0.1839,    577.34,    0.0000,    0.8533,         9,    0.0915,       839,    0.0552,     17149,     0.049,      8.58,   0.00348,      3.48,    278.90,    969.75,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:00,    1685624820754,--Not Acquired--     ,--Not Acquired--     ,   563.42,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.1863,     0.8437,     39.31,     47.38,    0.1703,    485.86,    0.0000,    0.8176,        11,    0.1221,       843,    0.0603,     16885,     0.056,      9.39,   0.00396,      2.93,    302.25,    884.40,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:11,    1685624831601,--Not Acquired--     ,--Not Acquired--     ,   564.16,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     1.0004,     0.7066,     42.65,     47.79,    0.1075,    165.05,    0.0420,    0.6906,        30,    0.2110,       619,    0.0984,     14854,     0.186,     10.44,   0.01020,      1.01,    620.12,    623.82,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:13,    1685624833432,--Not Acquired--     ,--Not Acquired--     ,   563.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9649,     0.8205,     39.16,     47.70,    0.1790,    507.67,    0.0000,    0.8437,        11,    0.1099,       858,    0.0464,     18969,     0.058,     10.13,   0.00391,      3.06,    332.29,   1015.95,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:24,    1685624844278,--Not Acquired--     ,--Not Acquired--     ,   564.33,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     0.8447,     0.6767,     43.02,     47.90,    0.1020,    190.52,    0.0000,    0.7542,        23,    0.1695,       604,    0.0763,     12635,     0.154,     11.75,   0.00801,      1.15,    804.07,    922.54,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:26,    1685624846128,--Not Acquired--     ,--Not Acquired--     ,   562.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     1.2523,     0.7951,     39.44,     47.51,    0.1700,    456.69,    0.0000,    0.8476,        11,    0.1054,       926,    0.0470,     19063,     0.057,      9.77,   0.00420,      2.75,    362.70,    997.57,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:37,    1685624856964,--Not Acquired--     ,--Not Acquired--     ,   566.05,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.4874,     0.5132,     43.83,     49.00,    0.1056,    151.42,    0.1150,    0.8970,        31,    0.0834,      2639,    0.0196,     25798,     0.222,     11.67,   0.00705,      0.93,   1468.84,   1369.91,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:39,    1685624858833,--Not Acquired--     ,--Not Acquired--     ,   563.05,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.2545,     0.8050,     39.36,     47.67,    0.1744,    517.63,    0.0000,    0.8570,        11,    0.0975,       781,    0.0455,     17554,     0.064,      9.23,   0.00340,      3.12,    362.72,   1130.75,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:49,    1685624869679,--Not Acquired--     ,--Not Acquired--     ,   568.94,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     0.8857,     0.4351,     44.44,     48.17,    0.0774,    176.44,    0.0000,    0.9140,        15,    0.0653,      1689,    0.0207,     14568,     0.202,      8.85,   0.00587,      1.06,   2208.06,   2346.19,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:07:51,    1685624871506,--Not Acquired--     ,--Not Acquired--     ,   562.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.0930,     0.7853,     39.63,     47.56,    0.1669,    420.82,    0.0000,    0.8397,        12,    0.1105,       863,    0.0498,     16668,     0.068,      9.09,   0.00447,      2.53,    422.06,   1069.64,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:08:02,    1685624882342,--Not Acquired--     ,--Not Acquired--     ,   573.86,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     1.0317,     0.4898,     45.10,     46.67,    0.0335,    171.04,    0.0000,    0.8792,        17,    0.0783,       931,    0.0425,      8630,     0.222,      7.22,   0.00301,      1.03,   2133.66,   2197.74,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:08:04,    1685624884167,--Not Acquired--     ,--Not Acquired--     ,   562.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.1016,     0.7856,     39.63,     47.82,    0.1714,    456.32,    0.0000,    0.8494,        10,    0.1071,       774,    0.0435,     16407,     0.062,     10.00,   0.00452,      2.75,    451.81,   1241.65,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:08:15,    1685624894999,--Not Acquired--     ,--Not Acquired--     ,   568.27,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     0.9660,     0.5079,     44.40,     48.10,    0.0770,    169.45,    0.0000,    0.8736,        22,    0.0865,       673,    0.0399,      9499,     0.202,     10.28,   0.00701,      1.02,   2149.25,   2193.22,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:08:17,    1685624896826,--Not Acquired--     ,--Not Acquired--     ,   562.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.4549,     0.7819,     39.70,     47.10,    0.1572,    403.78,    0.0000,    0.8376,        11,    0.1081,       943,    0.0543,     15463,     0.054,      9.92,   0.00454,      2.43,    432.50,   1051.72,
C:\LIFT\DATA\PICO\PICO_202306011007_JuNa1192_4_data.csv , 2023/06/01, 10:08:27,    1685624907663,--Not Acquired--     ,--Not Acquired--     ,   564.09,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     0.9452,     0.5728,     43.73,     48.07,    0.0903,    207.09,    0.0000,    0.8648,        20,    0.0906,       766,    0.0446,     12349,     0.158,     10.69,   0.00541,      1.25,   1258.20,   1569.16,
