----,
DateTime:        , 2023/07/05, 10:05:55, 1688562354882,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          520.20,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     198.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     20.224,
    1,        0.8,    255.924,      19.157,     20.192,
    2,        3.3,    273.563,      19.894,     20.420,
    3,        5.8,    273.750,      20.583,     20.792,
    4,        8.3,    274.050,      21.188,     21.228,
    5,       10.8,    274.050,      21.568,     21.689,
    6,       13.3,    274.050,      22.122,     22.153,
    7,       15.8,    273.975,      22.581,     22.612,
    8,       18.3,    274.424,      22.996,     23.058,
    9,       20.8,    274.199,      23.482,     23.492,
   10,       23.3,    274.199,      23.977,     23.911,
   11,       25.8,    274.424,      24.249,     24.316,
   12,       28.3,    274.536,      24.720,     24.706,
   13,       30.8,    274.536,      25.230,     25.083,
   14,       33.3,    274.724,      25.490,     25.446,
   15,       35.8,    274.836,      25.901,     25.796,
   16,       38.3,    274.724,      26.130,     26.133,
   17,       40.8,    274.911,      26.738,     26.458,
   18,       43.3,    274.836,      26.876,     26.772,
   19,       45.8,    274.911,      27.233,     27.074,
   20,       48.3,    274.986,      27.269,     27.365,
   21,       50.8,    274.911,      27.728,     27.646,
   22,       53.3,    274.911,      27.989,     27.916,
   23,       55.8,    274.986,      28.404,     28.176,
   24,       58.3,    274.873,      28.532,     28.428,
   25,       60.8,    274.948,      28.844,     28.669,
   26,       63.3,    275.023,      28.996,     28.902,
   27,       65.8,    275.023,      29.214,     29.127,
   28,       68.3,    275.098,      29.555,     29.343,
   29,       70.8,    275.210,      29.660,     29.552,
