Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:38:37,    1686577117002,--Not Acquired--     ,--Not Acquired--     ,   507.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   145.6600,     0.9618,    119.20,    394.25,    0.6977,    172.34,    0.1270,    0.3461,       492,    0.5379,      3152,    0.1160,     15471,     2.765,      3.72,   0.00000,      1.09,    254.02,    276.30,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:38:39,    1686577118954,--Not Acquired--     ,--Not Acquired--     ,   507.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    37.7958,     0.9709,    112.46,    355.85,    0.6840,    190.48,    0.0000,    0.3047,       804,    0.5706,      3129,    0.1247,     13104,     1.090,      6.67,   0.00000,      1.15,    237.95,    272.94,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:38:50,    1686577129855,--Not Acquired--     ,--Not Acquired--     ,   510.82,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.9716,     0.9790,    137.29,    348.96,    0.6066,    207.43,    0.0000,    0.4405,      1343,    0.5022,      4813,    0.0573,     83991,     0.524,     11.17,   0.00000,      1.25,    102.39,    127.92,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:38:52,    1686577131885,--Not Acquired--     ,--Not Acquired--     ,   508.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    27.2390,     0.9749,    110.02,    341.00,    0.6774,    201.72,    0.0360,    0.2891,       748,    0.6077,      3352,    0.1032,     14321,     0.976,      6.62,   0.00000,      1.23,    218.35,    268.80,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:02,    1686577142797,--Not Acquired--     ,--Not Acquired--     ,   513.20,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    76.8703,     0.9772,    155.27,    353.75,    0.5611,    204.69,    0.0000,    0.4354,      1226,    0.5069,      4463,    0.0577,    102517,     0.306,     20.37,   0.00000,      1.23,     93.09,    114.81,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:05,    1686577144868,--Not Acquired--     ,--Not Acquired--     ,   508.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.2551,     0.9750,    108.52,    336.43,    0.6774,    202.80,    0.0500,    0.3087,       752,    0.5919,      3391,    0.0994,     14641,     0.936,      6.73,   0.00000,      1.24,    218.47,    271.81,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:15,    1686577155749,--Not Acquired--     ,--Not Acquired--     ,   524.48,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    91.8541,     0.9742,    238.80,    388.10,    0.3847,    193.96,    0.0000,    0.4120,      1165,    0.5036,      3820,    0.0844,     71686,     0.159,     33.36,   0.00000,      1.17,    101.25,    118.27,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:17,    1686577157742,--Not Acquired--     ,--Not Acquired--     ,   508.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.9931,     0.9733,    107.62,    344.21,    0.6873,    196.84,    0.0000,    0.3041,       816,    0.5558,      3310,    0.1401,     13258,     0.727,      8.72,   0.00000,      1.19,    213.87,    253.52,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:28,    1686577168617,--Not Acquired--     ,--Not Acquired--     ,   546.54,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    66.2958,     0.9752,    309.50,    411.06,    0.2471,    198.68,    0.0000,    0.4391,      1300,    0.4797,      3341,    0.0812,     49946,     0.148,     26.28,   0.00000,      1.20,    134.15,    160.51,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:30,    1686577170567,--Not Acquired--     ,--Not Acquired--     ,   507.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.8237,     0.9739,    107.61,    349.68,    0.6923,    193.36,    0.0000,    0.3346,       956,    0.5147,      3493,    0.1507,     13138,     0.613,     10.70,   0.00000,      1.16,    209.62,    244.09,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:41,    1686577181492,--Not Acquired--     ,--Not Acquired--     ,   601.12,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    32.1383,     0.9774,    371.82,    429.11,    0.1335,    212.76,    0.0000,    0.7492,      1932,    0.1936,      1975,    0.0572,     36961,     0.179,     15.71,   0.00000,      1.28,    197.88,    253.55,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:43,    1686577183435,--Not Acquired--     ,--Not Acquired--     ,   507.47,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.7562,     0.9730,    107.87,    354.57,    0.6958,    189.01,    0.0000,    0.3392,       973,    0.4867,      3396,    0.1742,     12483,     0.502,     14.20,   0.00000,      1.14,    211.38,    240.60,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1197_445_data.csv , 2023/06/12, 10:39:54,    1686577194320,--Not Acquired--     ,--Not Acquired--     ,   545.64,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    47.7867,     0.9736,    294.87,    401.43,    0.2655,    194.43,    0.0000,    0.4607,      1274,    0.4653,      3395,    0.0740,     52236,     0.144,     28.53,   0.00000,      1.17,    141.60,    165.80,
