----,
DateTime:        , 2023/06/12, 10:42:25, 1686577345192,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          507.38,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1623.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    113.751,
    1,        0.8,    256.274,     109.374,    116.641,
    2,        3.3,    273.347,     119.028,    122.224,
    3,        5.8,    273.611,     128.071,    129.413,
    4,        8.3,    273.762,     136.110,    137.451,
    5,       10.8,    273.988,     144.217,    145.864,
    6,       13.3,    274.063,     152.584,    154.354,
    7,       15.8,    274.101,     161.115,    162.738,
    8,       18.3,    274.252,     169.223,    170.906,
    9,       20.8,    274.176,     177.439,    178.797,
   10,       23.3,    274.365,     184.971,    186.375,
   11,       25.8,    274.214,     192.965,    193.628,
   12,       28.3,    274.139,     199.817,    200.552,
   13,       30.8,    274.666,     206.307,    207.142,
   14,       33.3,    274.516,     213.007,    213.422,
   15,       35.8,    274.629,     219.532,    219.394,
   16,       38.3,    274.666,     225.691,    225.072,
   17,       40.8,    274.855,     231.401,    230.467,
   18,       43.3,    274.779,     236.763,    235.596,
   19,       45.8,    274.892,     241.948,    240.467,
   20,       48.3,    274.817,     246.919,    245.097,
   21,       50.8,    274.892,     251.275,    249.492,
   22,       53.3,    274.930,     255.518,    253.667,
   23,       55.8,    274.817,     259.291,    257.635,
   24,       58.3,    274.892,     263.265,    261.400,
   25,       60.8,    274.930,     266.677,    264.976,
   26,       63.3,    274.968,     270.365,    268.371,
   27,       65.8,    275.232,     273.419,    271.590,
   28,       68.3,    275.194,     276.393,    274.651,
   29,       70.8,    275.269,     279.020,    277.557,
