----,
DateTime:        , 2023/05/31, 10:12:41, 1685538761786,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          515.76,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     524.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     90.948,
    1,        0.8,    256.061,      89.992,     93.897,
    2,        3.3,    273.631,      94.892,     96.917,
    3,        5.8,    273.669,      99.476,     99.807,
    4,        8.3,    273.820,     102.664,    102.572,
    5,       10.8,    273.820,     105.323,    105.215,
    6,       13.3,    273.933,     108.214,    107.741,
    7,       15.8,    273.971,     111.047,    110.152,
    8,       18.3,    274.122,     113.685,    112.453,
    9,       20.8,    274.046,     116.095,    114.648,
   10,       23.3,    274.386,     118.284,    116.742,
   11,       25.8,    274.424,     120.323,    118.737,
   12,       28.3,    274.349,     122.324,    120.638,
   13,       30.8,    274.311,     124.310,    122.448,
   14,       33.3,    274.575,     125.880,    124.171,
   15,       35.8,    274.613,     127.479,    125.811,
   16,       38.3,    274.727,     129.014,    127.372,
   17,       40.8,    274.500,     130.971,    128.855,
   18,       43.3,    274.802,     131.846,    130.267,
   19,       45.8,    274.575,     133.382,    131.608,
   20,       48.3,    274.689,     134.303,    132.882,
   21,       50.8,    274.953,     135.672,    134.093,
   22,       53.3,    274.878,     136.568,    135.244,
   23,       55.8,    274.991,     137.588,    136.337,
   24,       58.3,    274.878,     138.416,    137.374,
   25,       60.8,    274.840,     139.177,    138.359,
   26,       63.3,    275.218,     139.960,    139.294,
   27,       65.8,    274.953,     140.735,    140.182,
   28,       68.3,    275.104,     141.530,    141.024,
   29,       70.8,    275.067,     142.044,    141.823,
