----,
DateTime:        , 2023/06/01, 10:41:37, 1685626897032,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          520.48,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     420.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     34.448,
    1,        0.8,    256.553,      35.894,     35.733,
    2,        3.3,    273.634,      37.511,     37.067,
    3,        5.8,    273.784,      39.027,     38.364,
    4,        8.3,    274.047,      39.938,     39.626,
    5,       10.8,    274.047,      41.441,     40.851,
    6,       13.3,    274.197,      42.177,     42.042,
    7,       15.8,    274.347,      43.277,     43.199,
    8,       18.3,    274.159,      44.357,     44.322,
    9,       20.8,    274.384,      45.326,     45.412,
   10,       23.3,    274.610,      46.411,     46.472,
   11,       25.8,    274.760,      47.288,     47.500,
   12,       28.3,    274.610,      48.494,     48.498,
   13,       30.8,    274.722,      49.377,     49.466,
   14,       33.3,    274.797,      50.411,     50.406,
   15,       35.8,    274.685,      51.247,     51.317,
   16,       38.3,    274.947,      52.377,     52.201,
   17,       40.8,    275.135,      53.170,     53.059,
   18,       43.3,    274.947,      54.137,     53.891,
   19,       45.8,    275.135,      54.812,     54.697,
   20,       48.3,    275.210,      55.626,     55.479,
   21,       50.8,    275.135,      56.499,     56.237,
   22,       53.3,    274.947,      57.250,     56.971,
   23,       55.8,    275.098,      58.004,     57.682,
   24,       58.3,    275.135,      58.578,     58.371,
   25,       60.8,    275.248,      59.295,     59.039,
   26,       63.3,    275.060,      59.932,     59.686,
   27,       65.8,    275.210,      60.757,     60.313,
   28,       68.3,    275.285,      61.190,     60.920,
   29,       70.8,    275.323,      61.894,     61.508,
