Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:47:36,    1685623655976,--Not Acquired--     ,--Not Acquired--     ,   507.96,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    86.6909,     0.9870,    131.43,    257.88,    0.4903,    199.07,    0.0000,    0.3117,      2141,    0.5891,      9531,    0.0992,    186532,     0.364,     14.25,   0.00000,      1.21,     33.20,     40.34,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:47:38,    1685623657976,--Not Acquired--     ,--Not Acquired--     ,   509.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    66.3393,     0.9875,    145.84,    250.65,    0.4182,    225.73,    0.0000,    0.3082,      1585,    0.6102,      6901,    0.0816,     79201,     0.303,     14.18,   0.00000,      1.36,     65.90,     89.59,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:47:49,    1685623668945,--Not Acquired--     ,--Not Acquired--     ,   511.36,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.8108,     0.9855,    194.61,    261.88,    0.2569,    259.41,    0.0000,    0.2972,      1115,    0.5494,      3682,    0.1534,     17998,     0.256,     12.88,   0.00000,      1.56,    125.16,    195.53,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:47:50,    1685623670800,--Not Acquired--     ,--Not Acquired--     ,   508.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    63.4649,     0.9880,    159.38,    254.80,    0.3745,    230.75,    0.0000,    0.3185,      1612,    0.5877,      6909,    0.0938,     74861,     0.272,     14.40,   0.00000,      1.39,     62.07,     86.25,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:48:01,    1685623681761,--Not Acquired--     ,--Not Acquired--     ,   514.12,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    13.1649,     0.9835,    228.17,    278.26,    0.1800,    237.46,    0.0000,    0.3169,      1187,    0.5716,      3752,    0.1115,     22473,     0.267,     12.04,   0.00000,      1.43,    139.14,    198.97,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:48:03,    1685623683638,--Not Acquired--     ,--Not Acquired--     ,   507.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   105.4200,     0.9900,    175.67,    266.78,    0.3415,    226.15,    0.0000,    0.2551,      1856,    0.6288,      8232,    0.1161,     68479,     0.262,     14.41,   0.00000,      1.36,     54.00,     73.55,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:48:14,    1685623694597,--Not Acquired--     ,--Not Acquired--     ,   524.24,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.6764,     0.9851,    266.90,    295.89,    0.0980,    236.03,    0.0000,    0.6715,      2108,    0.2971,      6304,    0.0314,     85332,     0.218,     12.36,   0.00000,      1.42,    117.94,    167.67,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:48:16,    1685623696592,--Not Acquired--     ,--Not Acquired--     ,   506.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    80.0465,     0.9926,    195.22,    279.66,    0.3019,    229.16,    0.0000,    0.1939,      2351,    0.6849,     10390,    0.1212,    105485,     0.254,     13.50,   0.00000,      1.38,     35.58,     49.13,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:48:27,    1685623707598,--Not Acquired--     ,--Not Acquired--     ,   542.92,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5687,     0.8657,    290.92,    313.38,    0.0717,    251.82,    0.0170,    0.6257,        35,    0.3001,      1839,    0.0742,     14049,     0.268,      9.01,   0.00189,      1.52,    406.66,    620.09,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:48:29,    1685623709419,--Not Acquired--     ,--Not Acquired--     ,   505.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    89.6245,     0.9940,    206.65,    286.93,    0.2798,    239.23,    0.0000,    0.2042,      2879,    0.6601,     11616,    0.1357,    145999,     0.235,     13.21,   0.00000,      1.45,     24.61,     35.62,
C:\LIFT\DATA\PICO\PICO_202306010948_JuNa1187_4_data.csv , 2023/06/01, 09:48:40,    1685623720394,--Not Acquired--     ,--Not Acquired--     ,   585.30,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9706,     0.9795,    304.92,    314.88,    0.0316,    224.64,    0.0000,    0.9405,      1986,    0.0277,      4853,    0.0318,    173796,     0.254,      9.77,   0.00066,      1.37,     97.07,    132.67,
