Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:32:11,    1686576731612,--Not Acquired--     ,--Not Acquired--     ,   510.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    45.9143,     0.9673,    101.29,    250.99,    0.5964,    192.71,    0.0000,    0.1467,       332,    0.2490,       876,    0.6043,     11153,     0.374,     15.72,   0.00000,      1.16,    122.99,    142.74,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:32:13,    1686576733450,--Not Acquired--     ,--Not Acquired--     ,   510.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   147.0030,     0.9776,    101.72,    238.03,    0.5727,    204.26,    0.0000,    0.2803,       614,    0.4550,     10715,    0.2646,     10915,     0.277,     18.51,   0.00000,      1.23,    102.44,    126.01,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:32:24,    1686576744305,--Not Acquired--     ,--Not Acquired--     ,   512.36,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   476.0140,     0.9765,    123.70,    247.59,    0.5004,    263.10,    0.0000,    0.1456,       589,    0.3036,       609,    0.5508,     10467,     0.253,     19.39,   0.00000,      1.58,    104.57,    165.68,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:32:26,    1686576746151,--Not Acquired--     ,--Not Acquired--     ,   509.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   599.9810,     0.9929,    106.47,    241.03,    0.5583,    203.83,    0.0000,    0.0001,     12521,    0.9943,     12524,    0.0056,     23885,     0.285,     12.50,   0.00000,      1.23,     64.72,     79.44,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:32:37,    1686576757017,--Not Acquired--     ,--Not Acquired--     ,   515.09,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   123.2280,     0.9756,    127.77,    236.26,    0.4592,    227.54,    0.0000,    0.5850,       990,    0.0943,      9018,    0.3207,     12023,     0.212,     18.98,   0.00000,      1.37,    138.08,    189.21,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:32:39,    1686576758874,--Not Acquired--     ,--Not Acquired--     ,   509.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   412.9030,     0.9644,    103.73,    249.96,    0.5850,    216.91,    0.0000,    0.2568,       144,    0.7431,     13505,    0.0001,     69153,     0.315,     16.66,   0.00000,      1.31,     75.95,     99.22,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:32:49,    1686576769750,--Not Acquired--     ,--Not Acquired--     ,   520.44,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.9943,     0.9516,    146.73,    241.17,    0.3916,    193.27,    0.0000,    0.5429,       564,    0.2869,      2358,    0.1702,     20016,     0.264,     19.79,   0.00000,      1.16,    195.73,    227.81,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:32:51,    1686576771617,--Not Acquired--     ,--Not Acquired--     ,   509.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   505.6820,     0.9572,    100.43,    253.70,    0.6041,    220.99,    0.0000,    0.3228,       161,    0.6771,     13970,    0.0001,     67206,     0.301,     21.01,   0.00000,      1.33,     78.95,    105.07,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:02,    1686576782461,--Not Acquired--     ,--Not Acquired--     ,   532.22,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.1265,     0.9501,    178.71,    252.62,    0.2926,    185.66,    0.0000,    0.6303,       652,    0.2208,      3227,    0.1489,     20726,     0.243,     18.89,   0.00000,      1.12,    212.51,    237.60,
