----,
DateTime:        , 2023/07/05, 09:34:59, 1688560499069,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          523.72,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     160.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     20.431,
    1,        0.8,    255.811,      19.967,     20.749,
    2,        3.3,    273.451,      20.809,     21.101,
    3,        5.8,    273.564,      21.596,     21.463,
    4,        8.3,    273.864,      21.966,     21.830,
    5,       10.8,    274.314,      22.120,     22.198,
    6,       13.3,    274.164,      22.511,     22.565,
    7,       15.8,    274.427,      22.912,     22.930,
    8,       18.3,    274.314,      23.316,     23.289,
    9,       20.8,    274.352,      23.546,     23.642,
   10,       23.3,    274.314,      24.059,     23.989,
   11,       25.8,    274.577,      24.240,     24.329,
   12,       28.3,    274.427,      24.720,     24.662,
   13,       30.8,    274.577,      25.158,     24.986,
   14,       33.3,    274.615,      25.533,     25.303,
   15,       35.8,    274.840,      25.672,     25.613,
   16,       38.3,    274.765,      26.072,     25.914,
   17,       40.8,    274.690,      26.269,     26.208,
   18,       43.3,    274.540,      26.560,     26.494,
   19,       45.8,    274.952,      26.782,     26.772,
   20,       48.3,    274.915,      27.033,     27.043,
   21,       50.8,    274.840,      27.390,     27.306,
   22,       53.3,    275.178,      27.618,     27.563,
   23,       55.8,    275.103,      27.931,     27.812,
   24,       58.3,    275.065,      28.022,     28.055,
   25,       60.8,    275.178,      28.359,     28.291,
   26,       63.3,    275.065,      28.632,     28.520,
   27,       65.8,    274.952,      28.921,     28.744,
   28,       68.3,    275.178,      29.115,     28.961,
   29,       70.8,    275.065,      29.214,     29.172,
