Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:45:44,    1692708343777,--Not Acquired--     ,--Not Acquired--     ,   512.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    47.1325,     0.9623,    101.01,    332.63,    0.6963,    174.38,    0.1080,    0.3350,       514,    0.5816,      3071,    0.0834,     14557,     1.356,      6.27,   0.00000,      1.09,    291.83,    318.52,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:45:45,    1692708345714,--Not Acquired--     ,--Not Acquired--     ,   512.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    32.1596,     0.9613,    101.38,    336.85,    0.6990,    170.45,    0.0580,    0.3265,       599,    0.5732,      2986,    0.1003,     12896,     1.204,      6.97,   0.00000,      1.05,    299.87,    314.12,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:45:56,    1692708356643,--Not Acquired--     ,--Not Acquired--     ,   512.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   121  ,    16.8856,     0.9629,    107.64,    344.46,    0.6875,    168.94,    0.0000,    0.3424,       811,    0.5354,      3271,    0.1222,     13141,     0.911,      8.18,   0.00000,      1.02,    270.45,    275.14,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:45:58,    1692708358568,--Not Acquired--     ,--Not Acquired--     ,   512.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.1646,     0.9605,    105.32,    345.62,    0.6953,    165.07,    0.0000,    0.3327,       753,    0.5462,      3270,    0.1211,     13207,     1.142,      7.25,   0.00000,      0.99,    276.69,    275.04,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:46:09,    1692708369536,--Not Acquired--     ,--Not Acquired--     ,   513.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   121  ,    23.1034,     0.9663,    112.31,    348.86,    0.6781,    171.15,    0.0000,    0.3432,       922,    0.5158,      3401,    0.1410,     13611,     0.602,     11.72,   0.00000,      1.03,    243.19,    250.65,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:46:11,    1692708371480,--Not Acquired--     ,--Not Acquired--     ,   512.92,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.5586,     0.9615,    105.15,    344.51,    0.6948,    166.62,    0.0000,    0.3202,       749,    0.5509,      3216,    0.1289,     12773,     1.105,      7.28,   0.00000,      1.00,    272.50,    273.43,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:46:22,    1692708382439,--Not Acquired--     ,--Not Acquired--     ,   513.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   121  ,    92.7064,     0.9684,    121.97,    356.09,    0.6575,    172.22,    0.0000,    0.3823,      1065,    0.5029,      3959,    0.1148,     18838,     0.473,     14.34,   0.00000,      1.04,    211.43,    219.28,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:46:24,    1692708384400,--Not Acquired--     ,--Not Acquired--     ,   512.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.9812,     0.9617,    104.65,    345.52,    0.6971,    165.94,    0.0000,    0.3078,       748,    0.5599,      3191,    0.1323,     12728,     0.962,      8.10,   0.00000,      1.00,    270.44,    270.25,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:46:35,    1692708395360,--Not Acquired--     ,--Not Acquired--     ,   515.86,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,    81.4798,     0.9684,    128.75,    354.36,    0.6367,    172.09,    0.0000,    0.4419,      1161,    0.4879,      4592,    0.0702,     45491,     0.359,     18.53,   0.00000,      1.04,    162.27,    168.18,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:46:37,    1692708397402,--Not Acquired--     ,--Not Acquired--     ,   513.13,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    18.8393,     0.9610,    103.61,    341.49,    0.6966,    168.13,    0.0010,    0.3077,       683,    0.5777,      3177,    0.1146,     13217,     1.039,      7.65,   0.00000,      1.01,    277.37,    280.94,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:46:48,    1692708408376,--Not Acquired--     ,--Not Acquired--     ,   518.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   111  ,    58.9483,     0.9659,    144.54,    353.33,    0.5909,    167.97,    0.0000,    0.4330,      1093,    0.4957,      4333,    0.0712,     65399,     0.215,     31.60,   0.00000,      1.01,    135.81,    137.38,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:46:50,    1692708410460,--Not Acquired--     ,--Not Acquired--     ,   513.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.1139,     0.9650,    102.21,    333.20,    0.6932,    172.85,    0.0390,    0.3206,       698,    0.5817,      3349,    0.0977,     14282,     1.007,      7.59,   0.00000,      1.06,    266.54,    281.33,
C:\LIFT\DATA\PICO\PICO_202308220945_JuNa1224_445_250_data.csv , 2023/08/22, 09:47:01,    1692708421440,--Not Acquired--     ,--Not Acquired--     ,   515.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,    53.7614,     0.9677,    125.35,    354.48,    0.6464,    172.29,    0.0000,    0.4345,      1101,    0.4906,      4447,    0.0750,     31059,     0.314,     23.26,   0.00000,      1.04,    193.23,    200.49,
