----,
DateTime:        , 2023/07/05, 10:24:55, 1688563495362,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          517.74,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,      58.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     11.470,
    1,        0.8,    256.056,      10.866,     11.529,
    2,        3.3,    273.301,      11.370,     11.623,
    3,        5.8,    273.487,      11.841,     11.741,
    4,        8.3,    273.822,      11.885,     11.873,
    5,       10.8,    273.896,      12.028,     12.014,
    6,       13.3,    274.045,      12.299,     12.159,
    7,       15.8,    274.231,      12.451,     12.306,
    8,       18.3,    274.082,      12.589,     12.452,
    9,       20.8,    274.342,      12.679,     12.597,
   10,       23.3,    274.305,      12.856,     12.740,
   11,       25.8,    274.342,      12.985,     12.880,
   12,       28.3,    274.305,      13.176,     13.016,
   13,       30.8,    274.528,      13.180,     13.149,
   14,       33.3,    274.677,      13.202,     13.279,
   15,       35.8,    274.639,      13.554,     13.405,
   16,       38.3,    274.528,      13.530,     13.527,
   17,       40.8,    274.714,      13.914,     13.645,
   18,       43.3,    274.825,      13.894,     13.760,
   19,       45.8,    274.825,      13.923,     13.872,
   20,       48.3,    274.937,      14.092,     13.980,
   21,       50.8,    275.011,      14.161,     14.085,
   22,       53.3,    274.900,      14.457,     14.187,
   23,       55.8,    274.974,      14.308,     14.285,
   24,       58.3,    274.974,      14.439,     14.381,
   25,       60.8,    275.123,      14.446,     14.473,
   26,       63.3,    274.974,      14.614,     14.563,
   27,       65.8,    275.160,      14.633,     14.650,
   28,       68.3,    275.048,      14.857,     14.734,
   29,       70.8,    275.011,      14.815,     14.816,
