Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:27:57,    1686576477424,--Not Acquired--     ,--Not Acquired--     ,   511.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    24.7125,     0.9586,     96.91,    225.25,    0.5698,    187.32,    0.0550,    0.3843,       449,    0.2957,      2216,    0.3200,     12965,     1.001,      5.99,   0.00000,      1.15,    175.13,    201.77,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:27:59,    1686576479282,--Not Acquired--     ,--Not Acquired--     ,   511.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     7.8841,     0.9544,     94.72,    218.01,    0.5655,    197.19,    0.0000,    0.3575,       367,    0.2938,      1675,    0.3487,     12026,     0.346,     17.88,   0.00000,      1.19,    174.84,    207.62,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:28:10,    1686576490138,--Not Acquired--     ,--Not Acquired--     ,   512.81,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,   165.3960,     0.9773,    114.53,    223.62,    0.4878,    227.74,    0.0000,    0.4750,       860,    0.4873,     11965,    0.0377,     12351,     0.192,     20.00,   0.00000,      1.37,    108.76,    149.15,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:28:12,    1686576491993,--Not Acquired--     ,--Not Acquired--     ,   510.13,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    51.4872,     0.9122,     97.74,    255.35,    0.6172,    194.03,    0.0000,    0.3553,        47,    0.2751,       668,    0.3696,     14928,     0.277,     26.63,   0.01049,      1.17,    149.69,    174.91,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:28:23,    1686576502867,--Not Acquired--     ,--Not Acquired--     ,   514.82,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    71.3632,     0.9734,    121.31,    220.35,    0.4495,    211.33,    0.0000,    0.5904,      1033,    0.0662,      4910,    0.3434,     13585,     0.250,     14.02,   0.00000,      1.27,    140.33,    178.59,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:28:24,    1686576504727,--Not Acquired--     ,--Not Acquired--     ,   509.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    71.5889,     0.9513,     95.31,    240.12,    0.6031,    221.18,    0.0000,    0.2517,        41,    0.2454,       552,    0.5029,     14470,     0.225,     27.21,   0.00099,      1.33,    101.16,    134.74,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:28:35,    1686576515598,--Not Acquired--     ,--Not Acquired--     ,   520.76,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    18.2804,     0.9523,    135.41,    225.47,    0.3994,    192.76,    0.0000,    0.6068,       631,    0.2398,      2766,    0.1534,     22814,     0.276,     18.21,   0.00000,      1.16,    189.47,    219.95,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:28:37,    1686576517476,--Not Acquired--     ,--Not Acquired--     ,   509.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    49.2358,     0.9226,     95.48,    257.15,    0.6287,    204.49,    0.0000,    0.3522,        41,    0.2626,       674,    0.3852,     15646,     0.278,     24.94,   0.01018,      1.23,    130.61,    160.84,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:28:48,    1686576528322,--Not Acquired--     ,--Not Acquired--     ,   530.32,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    21.0636,     0.9486,    163.10,    236.95,    0.3117,    182.99,    0.0000,    0.6458,       659,    0.2118,      3261,    0.1424,     23244,     0.231,     19.87,   0.00000,      1.10,    205.08,    225.99,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:28:50,    1686576530216,--Not Acquired--     ,--Not Acquired--     ,   509.27,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    87.9433,     0.9538,     93.03,    246.90,    0.6232,    241.66,    0.0000,    0.3117,        26,    0.2565,       640,    0.4318,     14799,     0.200,     27.49,   0.00442,      1.46,    104.72,    152.40,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:29:01,    1686576541090,--Not Acquired--     ,--Not Acquired--     ,   557.74,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.4582,     0.9468,    201.24,    250.83,    0.1977,    181.57,    0.0000,    0.6942,       689,    0.1975,      3544,    0.1083,     19189,     0.248,     15.31,   0.00000,      1.09,    280.97,    307.23,
C:\LIFT\DATA\PICO\PICO_202306121028_JuNa1203_44_data.csv , 2023/06/12, 10:29:03,    1686576542935,--Not Acquired--     ,--Not Acquired--     ,   509.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   204.6570,     0.9684,     92.94,    240.34,    0.6133,    255.29,    0.0000,    0.2235,        29,    0.2542,       588,    0.5223,     13660,     0.212,     22.76,   0.00000,      1.54,     89.23,    137.18,
