Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:30:53,    1685622652993,--Not Acquired--     ,--Not Acquired--     ,   511.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    27.3099,     0.9762,     79.90,    159.73,    0.4998,    186.84,    0.0000,    0.6070,      1673,    0.3372,      7968,    0.0558,     76807,     0.541,      5.95,   0.00000,      1.13,    111.28,    125.21,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:30:55,    1685622654925,--Not Acquired--     ,--Not Acquired--     ,   510.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.5684,     0.9733,     82.37,    158.94,    0.4818,    199.15,    0.0000,    0.4295,      1006,    0.4571,      3716,    0.1133,     24786,     0.288,     13.31,   0.00000,      1.20,    168.81,    202.46,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:05,    1685622665771,--Not Acquired--     ,--Not Acquired--     ,   512.51,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     8.1492,     0.9737,     96.37,    161.96,    0.4050,    212.10,    0.0000,    0.3949,       902,    0.4999,      3082,    0.1051,     26605,     0.259,     15.09,   0.00000,      1.28,    166.82,    213.07,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:07,    1685622667607,--Not Acquired--     ,--Not Acquired--     ,   511.02,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    11.1024,     0.9701,     83.94,    159.69,    0.4744,    190.80,    0.0000,    0.3407,       798,    0.5280,      3236,    0.1313,     22205,     0.146,     32.75,   0.00000,      1.15,    177.75,    204.24,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:18,    1685622678464,--Not Acquired--     ,--Not Acquired--     ,   514.27,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.4326,     0.9742,    104.23,    163.80,    0.3637,    202.93,    0.0000,    0.4208,      1095,    0.4845,      3231,    0.0947,     42798,     0.205,     18.37,   0.00000,      1.22,    134.62,    164.52,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:20,    1685622680341,--Not Acquired--     ,--Not Acquired--     ,   511.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.3934,     0.9726,     83.70,    157.15,    0.4674,    193.35,    0.0000,    0.3188,       845,    0.5609,      3418,    0.1203,     25044,     0.157,     28.08,   0.00000,      1.16,    165.17,    192.32,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:31,    1685622691192,--Not Acquired--     ,--Not Acquired--     ,   519.95,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.1051,     0.9677,    125.92,    172.05,    0.2681,    181.54,    0.0000,    0.4547,      1103,    0.4519,      3107,    0.0934,     56954,     0.144,     25.68,   0.00000,      1.09,    126.60,    138.41,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:33,    1685622693082,--Not Acquired--     ,--Not Acquired--     ,   511.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.5448,     0.9728,     83.28,    156.23,    0.4669,    188.75,    0.0000,    0.2581,       767,    0.6130,      3454,    0.1289,     26021,     0.126,     34.88,   0.00000,      1.14,    155.21,    176.42,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:44,    1685622703950,--Not Acquired--     ,--Not Acquired--     ,   530.27,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1718,     0.9483,    148.88,    180.73,    0.1762,    263.77,    0.0000,    0.4115,        26,    0.5172,      2079,    0.0713,     43850,     0.192,      9.70,   0.00000,      1.59,    149.52,    237.52,
