Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:11:51,    1698671511556,--Not Acquired--     ,--Not Acquired--     ,   523.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    55.1265,     0.9642,     37.87,     77.62,    0.5121,     87.48,    0.0130,    0.0702,        19,    0.6076,     10096,    0.3222,     67103,     0.404,      9.61,   0.00000,      0.53,     68.06,     36.05,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:11:53,    1698671513690,--Not Acquired--     ,--Not Acquired--     ,   523.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    23.0870,     0.9645,     41.42,     78.46,    0.4721,     87.12,    0.0000,    0.3215,      2067,    0.4876,     13048,    0.1910,     48098,     0.111,     49.25,   0.00000,      0.52,    117.58,     61.69,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:05,    1698671524760,--Not Acquired--     ,--Not Acquired--     ,   523.37,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.1158,     0.9680,     57.96,     82.18,    0.2947,     92.28,    0.0000,    0.3860,      2198,    0.5360,     14356,    0.0780,    142160,     0.279,     14.50,   0.00000,      0.56,     91.34,     50.98,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:07,    1698671526931,--Not Acquired--     ,--Not Acquired--     ,   522.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.3961,     0.9691,     46.74,     81.08,    0.4235,     92.31,    0.0000,    0.2366,      1535,    0.2484,      6275,    0.5150,     29280,     0.096,     55.68,   0.00000,      0.56,    105.80,     58.82,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:18,    1698671537967,--Not Acquired--     ,--Not Acquired--     ,   520.98,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,    11.6442,     0.9680,     66.39,     88.07,    0.2462,     92.14,    0.0000,    0.3389,      2076,    0.5848,     12163,    0.0763,    109722,     0.295,     12.60,   0.00000,      0.56,    111.22,     61.78,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:20,    1698671540113,--Not Acquired--     ,--Not Acquired--     ,   518.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    43.4837,     0.9795,     50.18,     85.20,    0.4111,    104.30,    0.0000,    0.2196,      1944,    0.2104,      5506,    0.5700,     25008,     0.150,     27.78,   0.00000,      0.63,    100.51,     63.13,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:31,    1698671551181,--Not Acquired--     ,--Not Acquired--     ,   525.62,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.7201,     0.9649,     78.17,     92.53,    0.1552,     88.35,    0.0000,    0.4197,      2709,    0.5291,     13069,    0.0512,    147371,     0.221,     15.06,   0.00000,      0.53,    120.16,     64.22,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:33,    1698671553357,--Not Acquired--     ,--Not Acquired--     ,   520.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.7189,     0.9666,     48.07,     89.68,    0.4640,    273.29,    0.0000,    0.6219,        10,    0.1438,      2563,    0.2343,     29339,     0.091,     16.62,   0.00131,      1.65,     83.81,    137.94,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:44,    1698671564396,--Not Acquired--     ,--Not Acquired--     ,   529.74,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7143,     0.9167,     86.68,     97.09,    0.1072,    148.94,    0.3140,    0.6027,        25,    0.1890,      2116,    0.2083,     16910,     0.247,      8.02,   0.00203,      1.02,    257.96,    261.83,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:46,    1698671566396,--Not Acquired--     ,--Not Acquired--     ,   520.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    31.3350,     0.9623,     47.81,     92.12,    0.4811,    356.53,    0.0000,    0.7095,         9,    0.1171,      2157,    0.1734,     30254,     0.092,     12.87,   0.00220,      2.15,     84.61,    181.66,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:57,    1698671577405,--Not Acquired--     ,--Not Acquired--     ,   542.55,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1296,     0.7357,     92.77,    103.77,    0.1060,    188.03,    0.0530,    0.8866,        44,    0.0921,      3961,    0.0213,     32510,     0.240,     10.40,   0.00000,      1.15,    802.93,    921.85,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:12:59,    1698671579429,--Not Acquired--     ,--Not Acquired--     ,   520.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    40.6828,     0.9558,     47.26,     97.06,    0.5131,    469.09,    0.0000,    0.7828,         8,    0.0972,      1749,    0.1200,     32228,     0.085,     12.00,   0.00283,      2.82,     87.57,    247.37,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:13:10,    1698671590474,--Not Acquired--     ,--Not Acquired--     ,   529.65,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6171,     0.9239,     82.08,     92.69,    0.1144,    140.94,    0.2580,    0.5419,        28,    0.2210,      2367,    0.2371,     15559,     0.256,      8.32,   0.00158,      0.94,    258.57,    242.41,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:13:12,    1698671592490,--Not Acquired--     ,--Not Acquired--     ,   521.09,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    15.0324,     0.9660,     49.80,     86.72,    0.4257,    206.48,    0.0000,    0.5148,        12,    0.1875,      2408,    0.2977,     28073,     0.055,     33.92,   0.00140,      1.24,     91.23,    113.44,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:13:23,    1698671603578,--Not Acquired--     ,--Not Acquired--     ,   524.45,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.2299,     0.9674,     71.78,     86.80,    0.1730,     91.12,    0.0000,    0.3054,      2284,    0.5651,      8819,    0.1295,     29981,     0.316,     10.70,   0.00000,      0.55,    190.58,    104.58,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:13:25,    1698671605606,--Not Acquired--     ,--Not Acquired--     ,   520.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    49.7226,     0.9684,     50.24,     83.45,    0.3979,     93.74,    0.0000,    0.2655,      1433,    0.2815,      6234,    0.4530,     26882,     0.085,     53.66,   0.00000,      0.56,    123.76,     69.87,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:13:36,    1698671616646,--Not Acquired--     ,--Not Acquired--     ,   522.50,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.2668,     0.9675,     59.37,     82.03,    0.2762,     94.51,    0.0000,    0.3422,      1708,    0.5930,     10158,    0.0648,     54116,     0.313,     11.73,   0.00000,      0.57,    173.76,     98.90,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:13:38,    1698671618748,--Not Acquired--     ,--Not Acquired--     ,   521.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.4798,     0.9711,     48.67,     79.49,    0.3877,     96.40,    0.0000,    0.2940,      1661,    0.4822,      9160,    0.2238,     33843,     0.252,     13.35,   0.00000,      0.58,    138.04,     80.14,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:13:50,    1698671629810,--Not Acquired--     ,--Not Acquired--     ,   522.79,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.6149,     0.9645,     55.59,     80.78,    0.3118,     93.68,    0.0000,    0.3433,      1426,    0.4757,      8365,    0.1810,     26259,     0.349,     10.87,   0.00000,      0.56,    192.24,    108.46,
C:\LIFT\DATA\PICO\PICO_202310301010_JuNa1239_4_data.csv , 2023/10/30, 10:13:52,    1698671631873,--Not Acquired--     ,--Not Acquired--     ,   522.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.5903,     0.9700,     48.01,     78.66,    0.3897,     95.56,    0.0000,    0.2884,      1572,    0.5481,      9682,    0.1635,     44729,     0.307,     10.46,   0.00000,      0.58,    132.93,     76.50,
