Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:05:55,    1688562354882,--Not Acquired--     ,--Not Acquired--     ,   520.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7095,     0.9391,     20.22,     36.98,    0.4530,    129.65,    0.0000,    0.4053,       839,    0.4771,      5053,    0.1176,     16203,     0.863,      3.74,   0.00000,      0.78,    275.09,    214.78,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:05:56,    1688562356731,--Not Acquired--     ,--Not Acquired--     ,   520.26,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3001,     0.9470,     19.86,     35.83,    0.4458,    141.05,    0.0000,    0.3654,       760,    0.4203,      3601,    0.2143,     11075,     0.093,     31.86,   0.00000,      0.85,    282.74,    240.17,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:07,    1688562367564,--Not Acquired--     ,--Not Acquired--     ,   520.37,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5126,     0.9524,     22.34,     35.50,    0.3706,    158.11,    0.0000,    0.4113,       709,    0.5142,      4089,    0.0745,     17060,     0.361,      8.91,   0.00000,      0.95,    286.57,    272.86,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:09,    1688562369432,--Not Acquired--     ,--Not Acquired--     ,   519.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.9445,     0.9544,     19.71,     35.39,    0.4429,    149.95,    0.0000,    0.3441,       800,    0.4186,      3275,    0.2374,      9614,     0.123,     20.25,   0.00000,      0.90,    281.99,    254.64,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:20,    1688562380302,--Not Acquired--     ,--Not Acquired--     ,   520.31,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4379,     0.9481,     23.06,     35.86,    0.3569,    151.07,    0.0000,    0.4185,       731,    0.4924,      3753,    0.0892,     12625,     0.304,     11.10,   0.00000,      0.91,    335.21,    304.96,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:22,    1688562382157,--Not Acquired--     ,--Not Acquired--     ,   520.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.5425,     0.9414,     19.51,     36.15,    0.4603,    144.85,    0.0000,    0.4023,       601,    0.4616,      3697,    0.1361,     12366,     0.093,     42.59,   0.00000,      0.87,    315.69,    275.38,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:33,    1688562393006,--Not Acquired--     ,--Not Acquired--     ,   521.54,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6205,     0.9515,     24.96,     36.10,    0.3086,    151.10,    0.0000,    0.3850,       819,    0.5633,      3573,    0.0517,     20826,     0.308,     11.36,   0.00000,      0.91,    322.81,    293.74,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:35,    1688562394904,--Not Acquired--     ,--Not Acquired--     ,   519.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4681,     0.9479,     19.35,     35.86,    0.4605,    144.54,    0.0000,    0.4224,       803,    0.4515,      4152,    0.1260,     12834,     0.061,     49.64,   0.00000,      0.87,    299.93,    261.07,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:45,    1688562405756,--Not Acquired--     ,--Not Acquired--     ,   523.11,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5248,     0.9469,     27.13,     36.58,    0.2584,    140.79,    0.0000,    0.5779,      1213,    0.3984,      4355,    0.0237,     57455,     0.179,     18.60,   0.00000,      0.85,    310.77,    263.50,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:47,    1688562407692,--Not Acquired--     ,--Not Acquired--     ,   519.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5382,     0.9391,     19.20,     36.22,    0.4699,    142.59,    0.0000,    0.4073,       602,    0.4507,      3473,    0.1420,     12673,     0.093,     41.65,   0.00000,      0.86,    322.68,    277.08,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:06:58,    1688562418549,--Not Acquired--     ,--Not Acquired--     ,   527.60,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.5543,     0.9336,     30.57,     37.67,    0.1886,    129.51,    0.0000,    0.5411,      1035,    0.4267,      3703,    0.0322,     78602,     0.122,     29.19,   0.00000,      0.78,    274.43,    214.05,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:00,    1688562420484,--Not Acquired--     ,--Not Acquired--     ,   520.21,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.5744,     0.9382,     19.12,     36.10,    0.4705,    140.42,    0.0000,    0.4083,       614,    0.4825,      3744,    0.1092,     15665,     0.080,     47.40,   0.00000,      0.85,    313.84,    265.39,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:11,    1688562431336,--Not Acquired--     ,--Not Acquired--     ,   522.40,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0867,     0.9406,     26.57,     36.88,    0.2796,    138.08,    0.0000,    0.4433,       874,    0.5196,      3459,    0.0371,     36513,     0.133,     29.00,   0.00000,      0.83,    339.85,    282.61,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:13,    1688562433251,--Not Acquired--     ,--Not Acquired--     ,   519.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3447,     0.9408,     19.15,     35.77,    0.4646,    140.91,    0.0000,    0.4262,       699,    0.4643,      3709,    0.1095,     14003,     0.074,     41.42,   0.00000,      0.85,    331.66,    281.44,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:24,    1688562444091,--Not Acquired--     ,--Not Acquired--     ,   521.17,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7586,     0.9416,     23.99,     36.66,    0.3455,    143.20,    0.0000,    0.4252,       744,    0.5167,      3365,    0.0581,     22173,     0.155,     25.31,   0.00000,      0.86,    346.97,    299.21,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:26,    1688562445940,--Not Acquired--     ,--Not Acquired--     ,   519.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.4961,     0.9404,     19.15,     35.82,    0.4654,    140.35,    0.0000,    0.4427,       723,    0.4899,      3977,    0.0674,     19464,     0.082,     37.32,   0.00000,      0.85,    330.47,    279.32,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:36,    1688562456792,--Not Acquired--     ,--Not Acquired--     ,   520.16,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.3166,     0.9486,     22.31,     36.15,    0.3829,    148.14,    0.0000,    0.4388,       853,    0.4774,      3681,    0.0838,     13530,     0.292,     10.25,   0.00000,      0.89,    343.24,    306.21,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:38,    1688562458658,--Not Acquired--     ,--Not Acquired--     ,   519.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     1.3799,     0.9423,     19.16,     35.89,    0.4661,    142.50,    0.0000,    0.4314,       714,    0.5175,      4058,    0.0511,     24716,     0.098,     31.40,   0.00000,      0.86,    317.56,    272.51,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:49,    1688562469519,--Not Acquired--     ,--Not Acquired--     ,   520.42,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2941,     0.9479,     21.42,     36.16,    0.4076,    150.39,    0.0000,    0.4180,       746,    0.5237,      3767,    0.0583,     14942,     0.287,     10.67,   0.00000,      0.91,    349.92,    316.91,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:07:51,    1688562471377,--Not Acquired--     ,--Not Acquired--     ,   519.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0222,     0.9393,     19.16,     36.30,    0.4722,    141.61,    0.0000,    0.3855,       606,    0.5058,      3378,    0.1087,     13502,     0.093,     37.81,   0.00000,      0.85,    343.95,    293.32,
C:\LIFT\DATA\PICO\PICO_202307051004_JuNa1211_445_250_data.csv , 2023/07/05, 10:08:02,    1688562482214,--Not Acquired--     ,--Not Acquired--     ,   519.44,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.9895,     0.9423,     19.19,     36.65,    0.4764,    133.12,    0.0000,    0.4131,       909,    0.4328,      4014,    0.1541,     11890,     0.245,     10.20,   0.00000,      0.80,    316.24,    253.51,
