Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:24:55,    1688563495362,--Not Acquired--     ,--Not Acquired--     ,   517.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2602,     0.9371,     11.47,     17.96,    0.3612,    111.86,    0.0000,    0.4035,      1846,    0.5427,     11861,    0.0538,    169243,     0.379,      6.94,   0.00038,      0.68,     90.58,     61.55,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:24:57,    1688563497354,--Not Acquired--     ,--Not Acquired--     ,   518.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0521,     0.9409,     11.83,     17.72,    0.3321,    117.87,    0.0000,    0.3583,      1453,    0.3030,      5299,    0.3387,     16107,     0.065,     57.63,   0.00000,      0.71,    185.84,    131.91,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:08,    1688563508247,--Not Acquired--     ,--Not Acquired--     ,   518.18,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5706,     0.9584,     13.13,     17.73,    0.2595,    147.79,    0.0000,    0.3017,      1029,    0.4420,      3217,    0.2563,     15993,     0.226,     13.38,   0.00000,      0.89,    192.70,    171.51,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:10,    1688563510094,--Not Acquired--     ,--Not Acquired--     ,   518.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3848,     0.9452,     11.88,     17.72,    0.3293,    126.86,    0.0000,    0.3561,      1078,    0.4405,      5622,    0.2034,     22154,     0.052,     65.91,   0.00000,      0.76,    177.69,    135.75,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:21,    1688563520949,--Not Acquired--     ,--Not Acquired--     ,   518.60,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     0.9225,     0.9617,     13.56,     17.85,    0.2405,    150.34,    0.0000,    0.5027,      1477,    0.4240,      6688,    0.0733,     40061,     0.271,     12.04,   0.00000,      0.91,    169.57,    153.53,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:23,    1688563522843,--Not Acquired--     ,--Not Acquired--     ,   518.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9762,     0.9428,     11.83,     17.94,    0.3404,    134.89,    0.0000,    0.3135,       619,    0.4531,      4205,    0.2334,     18472,     0.084,     49.99,   0.00000,      0.81,    192.05,    156.00,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:33,    1688563533699,--Not Acquired--     ,--Not Acquired--     ,   519.06,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1745,     0.9373,     14.60,     18.24,    0.1994,    122.31,    0.0000,    0.4852,      1324,    0.4400,      5940,    0.0748,     37789,     0.230,     13.14,   0.00100,      0.74,    223.21,    164.41,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:35,    1688563535613,--Not Acquired--     ,--Not Acquired--     ,   518.13,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9594,     0.9469,     11.92,     17.90,    0.3343,    132.37,    0.0000,    0.2883,       833,    0.4486,      3716,    0.2630,     15847,     0.068,     58.30,   0.00000,      0.80,    206.51,    164.62,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:46,    1688563546463,--Not Acquired--     ,--Not Acquired--     ,   520.09,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0253,     0.9161,     15.80,     18.80,    0.1596,    214.25,    0.1650,    0.5225,        23,    0.3583,      2594,    0.1192,     19600,     0.271,      6.59,   0.00000,      1.37,    225.06,    309.28,
