----,
DateTime:        , 2023/06/01, 10:11:22, 1685625081830,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          517.05,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,      72.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     38.329,
    1,        0.8,    256.710,      37.571,     38.630,
    2,        3.3,    273.509,      38.482,     38.906,
    3,        5.8,    273.659,      39.336,     39.142,
    4,        8.3,    273.734,      39.340,     39.347,
    5,       10.8,    273.809,      39.636,     39.525,
    6,       13.3,    274.109,      39.797,     39.683,
    7,       15.8,    274.184,      39.918,     39.822,
    8,       18.3,    274.334,      39.925,     39.947,
    9,       20.8,    274.221,      40.073,     40.060,
   10,       23.3,    274.334,      40.056,     40.163,
   11,       25.8,    274.259,      40.388,     40.257,
   12,       28.3,    274.709,      40.307,     40.344,
   13,       30.8,    274.859,      40.256,     40.425,
   14,       33.3,    274.784,      40.486,     40.501,
   15,       35.8,    274.709,      40.540,     40.572,
   16,       38.3,    274.746,      40.739,     40.639,
   17,       40.8,    274.859,      40.867,     40.703,
   18,       43.3,    274.896,      40.673,     40.764,
   19,       45.8,    274.859,      40.926,     40.822,
   20,       48.3,    274.859,      40.795,     40.877,
   21,       50.8,    274.746,      40.913,     40.930,
   22,       53.3,    275.121,      41.047,     40.981,
   23,       55.8,    274.971,      41.011,     41.030,
   24,       58.3,    275.046,      41.174,     41.078,
   25,       60.8,    274.971,      40.880,     41.123,
   26,       63.3,    275.121,      41.250,     41.167,
   27,       65.8,    274.934,      41.191,     41.210,
   28,       68.3,    275.084,      41.285,     41.251,
   29,       70.8,    274.971,      41.258,     41.291,
