----,
DateTime:        , 2023/06/01, 09:42:10, 1685623329827,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          509.63,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     860.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    131.345,
    1,        0.8,    256.350,     126.750,    135.132,
    2,        3.3,    273.675,     134.469,    139.236,
    3,        5.8,    273.561,     141.703,    143.364,
    4,        8.3,    273.788,     146.670,    147.477,
    5,       10.8,    273.901,     151.896,    151.541,
    6,       13.3,    274.090,     156.636,    155.529,
    7,       15.8,    274.014,     161.424,    159.420,
    8,       18.3,    274.316,     165.504,    163.202,
    9,       20.8,    274.467,     169.770,    166.863,
   10,       23.3,    274.279,     173.591,    170.394,
   11,       25.8,    274.392,     177.368,    173.792,
   12,       28.3,    274.618,     180.587,    177.055,
   13,       30.8,    274.581,     183.816,    180.181,
   14,       33.3,    274.807,     186.576,    183.173,
   15,       35.8,    274.769,     189.047,    186.030,
   16,       38.3,    274.769,     191.639,    188.757,
   17,       40.8,    274.807,     193.621,    191.355,
   18,       43.3,    274.769,     196.268,    193.830,
   19,       45.8,    275.033,     198.057,    196.184,
   20,       48.3,    274.996,     200.412,    198.422,
   21,       50.8,    275.033,     202.159,    200.550,
   22,       53.3,    275.147,     203.762,    202.570,
   23,       55.8,    275.109,     205.258,    204.488,
   24,       58.3,    275.109,     206.916,    206.308,
   25,       60.8,    275.071,     208.587,    208.034,
   26,       63.3,    275.260,     209.839,    209.671,
   27,       65.8,    274.958,     211.175,    211.224,
   28,       68.3,    275.184,     212.455,    212.695,
   29,       70.8,    275.184,     213.618,    214.089,
