----,
DateTime:        , 2023/08/22, 10:34:54, 1692711294366,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          516.04,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     431.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     51.999,
    1,        0.8,    256.108,      50.140,     52.963,
    2,        3.3,    273.702,      53.269,     54.586,
    3,        5.8,    273.925,      56.195,     56.622,
    4,        8.3,    273.963,      58.611,     58.898,
    5,       10.8,    274.074,      60.908,     61.298,
    6,       13.3,    274.111,      63.424,     63.742,
    7,       15.8,    274.149,      65.969,     66.175,
    8,       18.3,    273.963,      68.320,     68.561,
    9,       20.8,    274.037,      70.856,     70.876,
   10,       23.3,    274.223,      73.069,     73.104,
   11,       25.8,    274.223,      75.009,     75.237,
   12,       28.3,    274.446,      77.134,     77.270,
   13,       30.8,    274.483,      79.281,     79.203,
   14,       33.3,    274.483,      81.219,     81.033,
   15,       35.8,    274.558,      83.251,     82.765,
   16,       38.3,    274.483,      84.643,     84.399,
   17,       40.8,    274.483,      86.188,     85.939,
   18,       43.3,    274.669,      87.717,     87.387,
   19,       45.8,    274.744,      88.989,     88.749,
   20,       48.3,    274.855,      90.379,     90.027,
   21,       50.8,    274.818,      91.512,     91.228,
   22,       53.3,    274.855,      92.868,     92.353,
   23,       55.8,    275.041,      93.634,     93.407,
   24,       58.3,    275.079,      94.770,     94.394,
   25,       60.8,    275.116,      95.688,     95.318,
   26,       63.3,    275.041,      96.514,     96.183,
   27,       65.8,    275.041,      96.979,     96.991,
   28,       68.3,    275.227,      97.756,     97.745,
   29,       70.8,    275.004,      98.607,     98.452,
