----,
DateTime:        , 2023/06/12, 09:24:01, 1686572641363,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          514.14,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1549.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     98.854,
    1,        0.8,    255.946,      96.907,    102.033,
    2,        3.3,    273.536,     105.299,    107.246,
    3,        5.8,    273.915,     113.141,    113.681,
    4,        8.3,    273.952,     120.163,    120.798,
    5,       10.8,    273.990,     127.387,    128.240,
    6,       13.3,    274.028,     134.683,    135.772,
    7,       15.8,    274.179,     142.253,    143.242,
    8,       18.3,    274.331,     149.348,    150.552,
    9,       20.8,    274.293,     156.836,    157.643,
   10,       23.3,    274.331,     163.740,    164.477,
   11,       25.8,    274.558,     170.772,    171.032,
   12,       28.3,    274.633,     177.061,    177.302,
   13,       30.8,    274.898,     183.540,    183.283,
   14,       33.3,    274.785,     189.497,    188.981,
   15,       35.8,    274.936,     195.023,    194.399,
   16,       38.3,    274.671,     199.871,    199.547,
   17,       40.8,    275.125,     204.935,    204.428,
   18,       43.3,    274.898,     209.805,    209.060,
   19,       45.8,    275.049,     214.256,    213.447,
   20,       48.3,    274.860,     218.754,    217.604,
   21,       50.8,    275.049,     222.632,    221.536,
   22,       53.3,    275.087,     226.746,    225.256,
   23,       55.8,    275.239,     229.862,    228.773,
   24,       58.3,    275.163,     233.181,    232.100,
   25,       60.8,    275.314,     236.293,    235.243,
   26,       63.3,    275.087,     239.338,    238.216,
   27,       65.8,    274.974,     242.114,    241.025,
   28,       68.3,    275.163,     244.898,    243.673,
   29,       70.8,    275.201,     247.045,    246.172,
