----,
DateTime:        , 2023/08/22, 09:59:21, 1692709161591,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          514.55,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1343.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    112.147,
    1,        0.8,    255.983,     104.516,    112.707,
    2,        3.3,    273.900,     112.880,    116.286,
    3,        5.8,    273.862,     120.697,    121.820,
    4,        8.3,    274.012,     127.521,    128.444,
    5,       10.8,    274.349,     134.319,    135.625,
    6,       13.3,    274.274,     141.925,    143.038,
    7,       15.8,    274.498,     149.124,    150.475,
    8,       18.3,    274.424,     156.511,    157.819,
    9,       20.8,    274.536,     163.616,    164.992,
   10,       23.3,    274.311,     170.836,    171.957,
   11,       25.8,    274.648,     177.763,    178.682,
   12,       28.3,    274.648,     184.594,    185.165,
   13,       30.8,    274.648,     191.017,    191.401,
   14,       33.3,    274.461,     197.341,    197.394,
   15,       35.8,    274.611,     202.739,    203.142,
   16,       38.3,    274.648,     208.639,    208.653,
   17,       40.8,    274.611,     214.276,    213.937,
   18,       43.3,    274.723,     219.546,    218.997,
   19,       45.8,    274.910,     224.693,    223.842,
   20,       48.3,    274.685,     229.566,    228.487,
   21,       50.8,    274.798,     234.436,    232.930,
   22,       53.3,    274.872,     238.490,    237.182,
   23,       55.8,    274.985,     242.757,    241.250,
   24,       58.3,    274.985,     246.539,    245.143,
   25,       60.8,    274.910,     250.593,    248.869,
   26,       63.3,    274.760,     254.092,    252.436,
   27,       65.8,    274.947,     257.556,    255.840,
   28,       68.3,    274.985,     260.809,    259.096,
   29,       70.8,    275.022,     263.551,    262.208,
