----,
DateTime:        , 2023/07/05, 09:12:06, 1688559126352,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          522.57,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     142.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     16.017,
    1,        0.8,    255.715,      15.697,     16.156,
    2,        3.3,    273.451,      16.249,     16.371,
    3,        5.8,    273.564,      16.764,     16.622,
    4,        8.3,    273.975,      16.841,     16.886,
    5,       10.8,    274.050,      17.289,     17.154,
    6,       13.3,    274.013,      17.569,     17.420,
    7,       15.8,    273.975,      17.834,     17.683,
    8,       18.3,    274.162,      17.807,     17.941,
    9,       20.8,    274.312,      18.220,     18.194,
   10,       23.3,    274.013,      18.284,     18.441,
   11,       25.8,    274.387,      18.857,     18.683,
   12,       28.3,    274.499,      18.907,     18.919,
   13,       30.8,    274.611,      19.191,     19.151,
   14,       33.3,    274.424,      19.437,     19.377,
   15,       35.8,    274.686,      19.754,     19.598,
   16,       38.3,    274.611,      19.817,     19.814,
   17,       40.8,    274.761,      19.967,     20.026,
   18,       43.3,    274.574,      20.301,     20.233,
   19,       45.8,    274.911,      20.494,     20.435,
   20,       48.3,    274.948,      20.724,     20.632,
   21,       50.8,    274.873,      20.701,     20.825,
   22,       53.3,    275.172,      20.940,     21.014,
   23,       55.8,    275.023,      21.198,     21.198,
   24,       58.3,    274.948,      21.364,     21.379,
   25,       60.8,    275.285,      21.585,     21.555,
   26,       63.3,    275.098,      21.745,     21.728,
   27,       65.8,    275.060,      21.923,     21.896,
   28,       68.3,    274.948,      22.004,     22.061,
   29,       70.8,    275.098,      22.225,     22.222,
