----,
DateTime:        , 2023/08/22, 10:16:46, 1692710205904,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          521.71,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1561.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    113.112,
    1,        0.8,    256.436,     115.336,    119.963,
    2,        3.3,    273.644,     124.755,    127.389,
    3,        5.8,    273.569,     133.584,    134.879,
    4,        8.3,    274.018,     140.912,    142.383,
    5,       10.8,    273.981,     148.421,    149.841,
    6,       13.3,    273.943,     156.048,    157.213,
    7,       15.8,    274.280,     163.907,    164.474,
    8,       18.3,    274.280,     171.243,    171.593,
    9,       20.8,    274.579,     178.719,    178.555,
   10,       23.3,    274.692,     186.043,    185.343,
   11,       25.8,    274.617,     192.648,    191.943,
   12,       28.3,    274.467,     199.428,    198.349,
   13,       30.8,    274.654,     205.467,    204.558,
   14,       33.3,    274.392,     212.077,    210.564,
   15,       35.8,    274.392,     218.288,    216.368,
   16,       38.3,    274.654,     224.065,    221.974,
   17,       40.8,    274.804,     229.605,    227.383,
   18,       43.3,    274.692,     235.072,    232.596,
   19,       45.8,    274.729,     240.224,    237.617,
   20,       48.3,    274.766,     244.937,    242.450,
   21,       50.8,    274.953,     249.498,    247.100,
   22,       53.3,    274.916,     254.217,    251.573,
   23,       55.8,    274.841,     258.449,    255.872,
   24,       58.3,    274.953,     262.213,    260.003,
   25,       60.8,    275.103,     265.851,    263.971,
   26,       63.3,    274.991,     269.814,    267.783,
   27,       65.8,    274.916,     273.278,    271.443,
   28,       68.3,    274.991,     276.593,    274.955,
   29,       70.8,    274.953,     279.743,    278.327,
