Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:25:40,    1688559939824,--Not Acquired--     ,--Not Acquired--     ,   520.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3419,     0.8656,     16.40,     29.50,    0.4441,     80.90,    0.0000,    0.4684,      1387,    0.4184,     10012,    0.1132,    272034,     0.180,      3.42,   0.00000,      0.51,     54.87,     28.02,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:25:42,    1688559941822,--Not Acquired--     ,--Not Acquired--     ,   521.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5365,     0.8850,     17.80,     28.93,    0.3848,     89.77,    0.0000,    0.4438,      1160,    0.4784,      7140,    0.0778,    111371,     0.185,      6.58,   0.00000,      0.54,    146.72,     79.40,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:25:52,    1688559952803,--Not Acquired--     ,--Not Acquired--     ,   521.37,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1878,     0.8717,     20.51,     29.78,    0.3115,     92.93,    0.0000,    0.5054,       767,    0.4421,      5085,    0.0525,     42474,     0.446,      7.55,   0.00000,      0.56,    367.22,    205.51,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:25:54,    1688559954708,--Not Acquired--     ,--Not Acquired--     ,   521.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.0779,     0.8778,     18.36,     29.20,    0.3712,     90.01,    0.0000,    0.4502,       931,    0.4601,      5289,    0.0896,     33996,     0.117,     15.06,   0.00000,      0.54,    312.71,    169.51,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:05,    1688559965602,--Not Acquired--     ,--Not Acquired--     ,   521.75,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1012,     0.8659,     21.00,     30.14,    0.3032,     90.22,    0.0000,    0.5179,       817,    0.4364,      4615,    0.0457,     33487,     0.332,      8.96,   0.00000,      0.54,    464.06,    252.14,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:07,    1688559967489,--Not Acquired--     ,--Not Acquired--     ,   520.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2274,     0.8875,     18.07,     29.53,    0.3880,     95.94,    0.0000,    0.4555,       834,    0.4828,      5459,    0.0618,     55588,     0.065,     42.32,   0.00000,      0.58,    268.41,    155.08,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:18,    1688559978404,--Not Acquired--     ,--Not Acquired--     ,   522.34,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     0.9924,     0.8455,     22.21,     30.71,    0.2768,     81.82,    0.0000,    0.5241,       884,    0.4356,      4822,    0.0403,     53203,     0.343,      9.13,   0.00004,      0.49,    431.13,    212.44,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:20,    1688559980336,--Not Acquired--     ,--Not Acquired--     ,   521.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2208,     0.8794,     18.25,     29.55,    0.3825,     90.64,    0.0000,    0.4723,       980,    0.4617,      5403,    0.0660,     36847,     0.204,      5.64,   0.00007,      0.55,    339.93,    185.55,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:31,    1688559991231,--Not Acquired--     ,--Not Acquired--     ,   523.68,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1447,     0.8611,     23.59,     30.92,    0.2370,     86.83,    0.0000,    0.4675,       851,    0.4792,      4138,    0.0533,     55307,     0.223,     15.50,   0.00000,      0.52,    358.90,    187.68,
