----,
DateTime:        , 2023/08/22, 10:03:12, 1692709392501,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          512.56,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1471.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    111.851,
    1,        0.8,    256.141,     106.015,    113.581,
    2,        3.3,    273.608,     114.673,    117.853,
    3,        5.8,    273.833,     122.771,    123.762,
    4,        8.3,    274.095,     129.659,    130.614,
    5,       10.8,    274.057,     136.843,    137.960,
    6,       13.3,    274.095,     144.369,    145.508,
    7,       15.8,    274.207,     151.793,    153.072,
    8,       18.3,    274.319,     159.124,    160.536,
    9,       20.8,    274.244,     166.606,    167.829,
   10,       23.3,    274.431,     173.737,    174.904,
   11,       25.8,    274.544,     180.849,    181.741,
   12,       28.3,    274.207,     187.897,    188.332,
   13,       30.8,    274.357,     194.239,    194.664,
   14,       33.3,    274.544,     200.022,    200.741,
   15,       35.8,    274.618,     206.100,    206.570,
   16,       38.3,    274.805,     212.044,    212.157,
   17,       40.8,    274.618,     217.680,    217.513,
   18,       43.3,    274.731,     223.123,    222.642,
   19,       45.8,    274.880,     228.226,    227.552,
   20,       48.3,    274.805,     233.208,    232.254,
   21,       50.8,    274.992,     237.646,    236.754,
   22,       53.3,    274.693,     242.594,    241.067,
   23,       55.8,    274.955,     246.465,    245.188,
   24,       58.3,    274.880,     250.694,    249.136,
   25,       60.8,    275.030,     254.572,    252.911,
   26,       63.3,    274.880,     258.334,    256.527,
   27,       65.8,    274.955,     261.347,    259.986,
   28,       68.3,    274.955,     264.941,    263.296,
   29,       70.8,    274.768,     268.149,    266.467,
