Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:23:39,    1685625819346,--Not Acquired--     ,--Not Acquired--     ,   516.27,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     6.8875,     0.9388,     40.22,    105.67,    0.6194,    130.51,    0.1020,    0.2403,       394,    0.2896,      1303,    0.4701,     13806,     1.076,      8.07,   0.00000,      0.82,    176.95,    144.69,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:23:41,    1685625821185,--Not Acquired--     ,--Not Acquired--     ,   516.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    30.0574,     0.9539,     39.28,     96.10,    0.5913,    142.33,    0.0040,    0.4351,       952,    0.5648,     12152,    0.0001,     83164,     0.210,     13.55,   0.00000,      0.86,    159.95,    137.31,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:23:52,    1685625832060,--Not Acquired--     ,--Not Acquired--     ,   516.92,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7384,     0.9233,     44.52,     96.41,    0.5382,    148.36,    0.0000,    0.4530,       437,    0.2954,      1466,    0.2516,     17446,     0.367,     19.80,   0.00000,      0.89,    222.95,    199.20,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:23:54,    1685625833907,--Not Acquired--     ,--Not Acquired--     ,   516.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    27.7254,     0.9166,     38.32,    105.59,    0.6371,    160.74,    0.0000,    0.2488,        21,    0.3509,       674,    0.4004,     13178,     0.202,     33.94,   0.00945,      0.97,    187.23,    181.24,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:04,    1685625844749,--Not Acquired--     ,--Not Acquired--     ,   517.90,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4840,     0.9248,     45.68,     95.12,    0.5197,    149.74,    0.0330,    0.5456,       481,    0.2536,      1769,    0.2008,     23596,     0.504,     13.93,   0.00000,      0.91,    201.53,    183.98,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:06,    1685625846595,--Not Acquired--     ,--Not Acquired--     ,   516.78,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.6909,     0.9425,     37.99,     98.64,    0.6149,    138.53,    0.0000,    0.4623,       719,    0.0047,     12689,    0.5330,     12697,     0.164,     49.09,   0.00000,      0.83,    167.43,    139.68,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:17,    1685625857454,--Not Acquired--     ,--Not Acquired--     ,   519.93,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2279,     0.9285,     53.06,     97.45,    0.4555,    148.55,    0.0000,    0.6365,       619,    0.1583,      2764,    0.2052,     28955,     0.421,     12.99,   0.00000,      0.89,    165.04,    147.64,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:19,    1685625859324,--Not Acquired--     ,--Not Acquired--     ,   515.95,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    32.9736,     0.9535,     37.41,     94.85,    0.6055,    139.82,    0.0000,    0.4032,       950,    0.5967,     12690,    0.0001,     83707,     0.060,     51.90,   0.00000,      0.84,    149.15,    125.59,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:30,    1685625870197,--Not Acquired--     ,--Not Acquired--     ,   525.04,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6033,     0.9311,     66.13,    103.50,    0.3611,    153.58,    0.0000,    0.6411,       607,    0.1590,      3078,    0.1999,     24675,     0.276,     17.57,   0.00000,      0.92,    186.09,    172.11,
