----,
DateTime:        , 2023/06/01, 10:23:39, 1685625819346,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          516.27,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     523.92,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     40.216,
    1,        0.8,    256.404,      38.648,     40.714,
    2,        3.3,    273.457,      40.636,     41.578,
    3,        5.8,    273.644,      42.499,     42.695,
    4,        8.3,    273.682,      43.896,     43.984,
    5,       10.8,    273.757,      45.316,     45.386,
    6,       13.3,    273.794,      47.034,     46.856,
    7,       15.8,    274.019,      48.250,     48.364,
    8,       18.3,    274.207,      49.793,     49.886,
    9,       20.8,    274.207,      51.208,     51.407,
   10,       23.3,    274.319,      52.762,     52.913,
   11,       25.8,    274.619,      54.102,     54.396,
   12,       28.3,    274.769,      55.689,     55.851,
   13,       30.8,    274.469,      57.076,     57.274,
   14,       33.3,    274.619,      58.457,     58.661,
   15,       35.8,    274.619,      59.783,     60.011,
   16,       38.3,    274.731,      61.113,     61.322,
   17,       40.8,    274.844,      62.587,     62.594,
   18,       43.3,    274.506,      63.698,     63.828,
   19,       45.8,    275.031,      65.002,     65.022,
   20,       48.3,    275.143,      66.124,     66.178,
   21,       50.8,    275.031,      67.372,     67.298,
   22,       53.3,    274.994,      68.429,     68.380,
   23,       55.8,    275.331,      69.595,     69.426,
   24,       58.3,    275.031,      70.688,     70.437,
   25,       60.8,    275.331,      71.556,     71.413,
   26,       63.3,    275.331,      72.587,     72.355,
   27,       65.8,    275.218,      73.474,     73.266,
   28,       68.3,    275.106,      74.377,     74.145,
   29,       70.8,    274.919,      75.082,     74.993,
