----,
DateTime:        , 2023/07/05, 09:40:24, 1688560824562,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          519.38,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     143.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     19.216,
    1,        0.8,    255.631,      19.010,     19.523,
    2,        3.3,    273.394,      19.726,     19.875,
    3,        5.8,    273.770,      20.395,     20.243,
    4,        8.3,    273.770,      20.789,     20.618,
    5,       10.8,    273.845,      21.076,     20.994,
    6,       13.3,    273.958,      21.373,     21.367,
    7,       15.8,    274.108,      21.814,     21.737,
    8,       18.3,    274.145,      21.972,     22.099,
    9,       20.8,    274.108,      22.500,     22.454,
   10,       23.3,    274.183,      22.727,     22.801,
   11,       25.8,    274.296,      23.126,     23.140,
   12,       28.3,    274.596,      23.480,     23.470,
   13,       30.8,    274.709,      23.921,     23.791,
   14,       33.3,    274.333,      24.217,     24.104,
   15,       35.8,    274.671,      24.449,     24.408,
   16,       38.3,    274.821,      24.712,     24.704,
   17,       40.8,    274.821,      24.901,     24.991,
   18,       43.3,    274.784,      25.225,     25.271,
   19,       45.8,    275.122,      25.616,     25.542,
   20,       48.3,    275.009,      25.859,     25.806,
   21,       50.8,    275.197,      26.059,     26.063,
   22,       53.3,    275.234,      26.506,     26.313,
   23,       55.8,    275.159,      26.586,     26.555,
   24,       58.3,    275.122,      27.113,     26.790,
   25,       60.8,    275.234,      27.088,     27.019,
   26,       63.3,    275.197,      27.382,     27.241,
   27,       65.8,    275.159,      27.546,     27.457,
   28,       68.3,    275.197,      27.687,     27.667,
   29,       70.8,    275.422,      27.940,     27.871,
